列车类型	车次	始发站	终到站	到站时间	发车时间
普快	过2602	秦皇岛	大同	23:48	0:18
快速	过K7752	石家庄	承德	23:57	0:26
快速	过K55	大连	包头	2:25	2:48
快速	过K7716	秦皇岛	石家庄	2:12	3:06
直达特快	过Z350	青岛	包头	3:01	3:28
直达特快	过Z184	临河	深圳东	3:08	3:36
普快	过2604	朔州	秦皇岛	4:00	4:41
快速	过K56	包头	大连	4:22	4:46
快速	终K2560	赤峰南	北京	4:56	-
快速	过K962	临汾	沈阳北	4:32	4:57
快速	终K610	韩城	北京	5:03	-
快速	终K646	福州	北京	5:09	-
直达特快	终Z160	日照	北京	5:15	-
快速	终K604	运城	北京	5:33	-
特快	终T36	合肥	北京	5:56	-
直达特快	过Z157	泰州	哈尔滨西	5:39	5:58
快速	始K7705	北京	邯郸	-	6:03
直达特快	终Z62	长春	北京	6:08	-
快速	终K158	湛江	北京	6:17	-
市郊动车	过S110	乔庄东	北京西	6:31	6:32
动车组	始D29	北京	齐齐哈尔南	-	6:34
动车组	始D21	北京	珲春	-	6:39
快速	始K5221	北京	清河城	-	6:52
动车组	始D45	北京	大连北	-	6:55
快速	终K54	沈阳北	北京	7:00	-
动车组	终D718	杭州	北京	7:07	-
旅游	始Y535	北京	张家口	-	7:14
市郊动车	过S101	北京西	乔庄东	7:14	7:15
直达特快	终Z52	南通	北京	7:25	-
直达特快	终Z16	哈尔滨	北京	7:27	-
动车组	始D6611	北京	曹妃甸东	-	7:28
直达特快	终Z30	扬州	北京	7:31	-
市郊动车	过S103	良乡	通州	7:32	7:33
市郊动车	过S102	乔庄东	北京西	7:43	7:44
直达特快	终Z227	合肥	北京	7:52	-
直达特快	终Z18	哈尔滨西	北京	7:52	-
快速	始K7711	北京	承德	-	7:52
市郊动车	过S105	良乡	乔庄东	8:02	8:03
快速	终K602	太原	北京	8:10	-
旅游	始Y509	北京	秦皇岛	-	8:15
直达特快	终Z84	齐齐哈尔	北京	8:24	-
直达特快	终Z118	吉林	北京	8:36	-
快速	终K28	丹东	北京	8:40	-
快速	终K683	大连	北京	8:50	-
直达特快	始Z601	北京	菏泽	-	8:52
快速	终K1304	海拉尔	北京	8:52	-
快速	始K7729	北京	德州	-	9:13
特快	终T48	齐齐哈尔	北京	9:14	-
动车组	始D17	北京	沈阳南	-	9:15
动车组	终D706	上海虹桥	北京	9:24	-
特快	始T5687	北京	秦皇岛	-	9:36
直达特快	过Z208	长沙	天津	9:12	9:38
快速	始K5223	北京	衡水	-	9:46
特快	终T18	牡丹江	北京	9:48	-
快速	终K396	乌海西	北京	9:49	-
动车组	始D41	北京	大连北	-	9:50
快速	始K1301	北京	满洲里	-	9:52
快速	终K340	佳木斯	北京	9:58	-
快速	终K1614	连云港东	北京	10:02	-
特快	终T110	上海	北京	10:08	-
特快	终T217	泰州	北京	10:15	-
快速	终K430	通化	北京	10:27	-
动车组	始D25	北京	佳木斯	-	10:28
快速	始K645	北京	福州	-	10:38
普快	终1462	上海	北京	10:50	-
快速	始K395	北京	乌海西	-	10:54
动车组	终D6612	曹妃甸东	北京	10:56	-
快速	始K1613	北京	连云港	-	11:00
快速	始K339	北京	佳木斯	-	11:03
直达特快	过Z282	杭州	包头	10:22	11:07
特快	终T147	南昌	北京	11:18	-
特快	终T298	牡丹江	北京	11:23	-
快速	始K429	北京	通化	-	11:27
动车组	始D6619	北京	秦皇岛	-	11:50
快速	终K216	延吉	北京	11:54	-
普快	始1461	北京	上海	-	11:55
快速	终K184	南阳	北京	12:05	-
快速	过K886	兰州西	天津	11:25	12:11
动车组	终D12	沈阳南	北京	12:19	-
特快	始T297	北京	牡丹江	-	12:28
特快	终T40	齐齐哈尔	北京	12:32	-
市郊动车	过S112	乔庄东	北京西	12:33	12:35
特快	始T145	北京	南昌	-	12:36
快速	终K498	加格达奇	北京	12:42	-
动车组	始D11	北京	沈阳南	-	12:43
快速	终K381	齐齐哈尔	北京	12:53	-
快速	终K412	威海	北京	12:54	-
动车组	终D4	沈阳南	北京	12:59	-
快速	终K350	佳木斯	北京	13:00	-
快速	始K215	北京	延吉	-	13:08
快速	始K183	北京	南阳	-	13:16
动车组	终D50	通辽	北京	13:16	-
动车组	始D9	北京	沈阳南	-	13:19
动车组	终D14	沈阳北	北京	13:24	-
市郊动车	过S111	北京西	乔庄东	13:25	13:26
快速	终K286	烟台	北京	13:26	-
动车组	始D49	北京	通辽	-	13:36
特快	始T39	北京	齐齐哈尔	-	13:40
快速	始K497	北京	加格达奇	-	13:42
动车组	终D10	沈阳南	北京	13:49	-
动车组	始D101	北京	哈尔滨西	-	13:51
快速	始K383	北京	齐齐哈尔	-	13:58
快速	始K349	北京	佳木斯	-	14:08
动车组	终D2	沈阳南	北京	14:08	-
动车组	终D24	长春西	北京	14:14	-
动车组	始D19	北京	长春	-	14:18
快速	始K1785	北京	东营南	-	14:25
动车组	始D73	北京	吉林	-	14:28
国际联运	终004З	莫斯科-雅罗斯拉夫尔	北京	14:35	-
快速	终K7708	石家庄	北京	14:41	-
动车组	始D33	北京	大连北	-	14:47
旅游	终Y536	张家口	北京	14:50	-
动车组	终D28	哈尔滨西	北京	14:51	-
快速	终K1190	乌兰浩特	北京	14:59	-
动车组	终D31	大连北	北京	15:06	-
动车组	始D27	北京	哈尔滨西	-	15:14
动车组	终D52	沈阳北	北京	15:25	-
快速	终K474	昆明	北京	15:26	-
动车组	始D23	北京	长春西	-	15:26
快速	终K1786	东营南	北京	15:34	-
快速	过K7714	石家庄	秦皇岛	15:00	15:35
快速	终K102	温州	北京	15:45	-
动车组	始D37	北京	大连北	-	15:46
快速	始K1189	北京	乌兰浩特	-	16:11
快速	始K473	北京	昆明	-	16:16
特快	始T17	北京	牡丹江	-	16:40
快速	始K285	北京	烟台	-	16:45
旅游	终Y510	秦皇岛	北京	16:45	-
动车组	终D35	大连北	北京	16:52	-
快速	始K603	北京	运城	-	17:12
动车组	始D51	北京	沈阳北	-	17:13
快速	始K7707	北京	石家庄	-	17:18
动车组	终D6	沈阳北	北京	17:23	-
快速	始K27	北京	丹东	-	17:27
动车组	终D26	佳木斯	北京	17:28	-
动车组	终D6620	秦皇岛	北京	17:34	-
动车组	始D7	北京	沈阳北	-	17:46
动车组	终D74	吉林	北京	17:51	-
动车组	终D20	长春	北京	17:56	-
动车组	始D6615	北京	曹妃甸港	-	17:59
快速	始K157	北京	湛江	-	18:00
动车组	始D1	北京	沈阳南	-	18:11
动车组	始D3	北京	沈阳南	-	18:16
市郊动车	过S104	乔庄东	良乡	18:22	18:24
动车组	终D102	哈尔滨西	北京	18:29	-
市郊动车	过S107	北京西	乔庄东	18:41	18:42
动车组	始D13	北京	沈阳北	-	18:53
快速	终K5222	清河城	北京	18:55	-
直达特快	始Z51	北京	南通	-	18:57
特快	始T47	北京	齐齐哈尔	-	18:59
市郊动车	过S106	乔庄东	良乡	18:58	18:59
快速	终K5224	衡水	北京	19:08	-
直达特快	过Z284	包头	杭州	18:31	19:10
市郊动车	过S108	通州	北京西	19:14	19:15
动车组	始D717	北京	杭州	-	19:16
动车组	始D701	北京	上海虹桥	-	19:22
快速	终K43	敦煌	北京	19:39	-
特快	始T215	北京	泰州	-	19:40
特快	终T5688	秦皇岛	北京	19:56	-
特快	始T35	北京	合肥	-	19:57
市郊动车	过S109	北京西	乔庄东	19:58	19:59
特快	始T109	北京	上海	-	20:05
直达特快	终Z602	菏泽	北京	20:07	-
快速	始K681	北京	大连	-	20:08
动车组	终D18	沈阳南	北京	20:18	-
快速	始K2559	北京	赤峰南	-	20:40
快速	始K41	北京	敦煌	-	20:45
直达特快	过Z206	天津	长沙	20:14	20:55
快速	终K1302	满洲里	北京	21:07	-
直达特快	始Z117	北京	吉林	-	21:09
快速	终K7730	德州	北京	21:14	-
动车组	终D43	大连北	北京	21:14	-
直达特快	始Z17	北京	哈尔滨西	-	21:15
直达特快	始Z15	北京	哈尔滨	-	21:21
直达特快	始Z29	北京	扬州	-	21:33
直达特快	过Z158	哈尔滨西	泰州	21:08	21:39
快速	终K1902	日照	北京	21:49	-
直达特快	始Z225	北京	合肥	-	21:50
直达特快	始Z61	北京	长春	-	22:10
快速	始K1303	北京	海拉尔	-	22:13
动车组	终D30	齐齐哈尔南	北京	22:18	-
快速	始K601	北京	太原	-	22:21
直达特快	始Z159	北京	日照	-	22:30
快速	始K53	北京	沈阳北	-	22:33
快速	终K696	大同	北京	22:35	-
动车组	终D22	珲春	北京	22:48	-
快速	终K7706	邯郸	北京	22:49	-
动车组	终D39	大连北	北京	22:53	-
动车组	终D6616	曹妃甸港	北京	23:02	-
快速	始K101	北京	温州	-	23:20
快速	始K1901	北京	日照	-	23:26
快速	终K7712	承德	北京	23:41	-
快速	过K888	天津	兰州西	23:23	23:43
快速	始K411	北京	威海	-	23:49
快速	始K609	北京	韩城	-	23:55
