列车类型	车次	始发站	终到站	到站时间	发车时间
高速动车	过G431	武汉	南宁东	7:30	7:32
高速动车	过G1001	武汉	深圳北	7:49	7:51
高速动车	过G1521	武汉	贵阳北	8:25	8:27
高速动车	过G1005	武汉	深圳北	8:36	8:38
高速动车	过G1746	长沙南	淮南南	9:03	9:05
高速动车	过G1848	长沙南	烟台	9:42	9:44
高速动车	过G1007	武汉	深圳北	9:54	9:56
高速动车	过G294	长沙南	天津	10:03	10:05
高速动车	过G696	长沙南	太原南	10:31	10:33
高速动车	过G276	广州南	青岛	10:37	10:39
高速动车	过G1316	广州南	宜昌东	10:42	10:44
高速动车	过G1038	宜昌东	深圳北	10:43	10:50
高速动车	过G541	郑州东	广州南	11:03	11:05
高速动车	过G1741	徐州东	长沙南	11:09	11:11
高速动车	过G1535	郑州东	玉溪	11:31	11:33
高速动车	过G649	合肥南	广州南	11:36	11:38
高速动车	过G1772	上海虹桥	长沙南	11:42	11:44
高速动车	过G1034	宜昌东	深圳北	11:50	11:59
高速动车	过G1545	南京南	南宁东	12:03	12:05
高速动车	过G1539	南京南	昆明南	12:14	12:21
高速动车	过G436	柳州	武汉	12:41	12:43
高速动车	过G423	石家庄	南宁东	12:38	12:43
高速动车	过G1148	宜昌东	广州南	12:49	12:51
高速动车	过G1004	深圳北	武汉	12:53	12:55
高速动车	过G485	北京西	瑞金	12:57	12:59
高速动车	过G579	南京南	长沙南	13:02	13:04
高速动车	过G1537	郑州东	昆明南	13:11	13:26
高速动车	过G1006	深圳北	武汉	13:50	13:52
高速动车	过G435	武汉	南宁东	13:53	13:55
高速动车	过G576	上海虹桥	长沙南	13:58	14:00
高速动车	过G818	深圳北	西安北	13:55	14:02
高速动车	过G1015	武汉	深圳北	14:04	14:06
高速动车	过G532	深圳北	石家庄	14:05	14:07
高速动车	过G279	济南西	深圳北	14:09	14:14
高速动车	过G1774	长沙南	上海虹桥	14:37	14:39
高速动车	过G466	贵阳北	济南东	14:42	14:47
高速动车	过G1040	深圳北	十堰东	14:52	14:57
高速动车	过G468	济南东	贵阳北	14:57	15:08
高速动车	过G1546	南宁东	南京南	15:03	15:09
高速动车	过G2068	济南东	南宁东	15:13	15:15
高速动车	过G422	南宁东	北京西	15:27	15:29
高速动车	过G1152	广州南	汉口	15:33	15:35
高速动车	过G486	瑞金	北京西	15:38	15:40
高速动车	过G1314	重庆北	深圳北	15:36	15:41
高速动车	过G1010	深圳北	武汉	15:56	15:58
高速动车	过G578	长沙南	上海虹桥	16:01	16:03
高速动车	过G424	南宁东	石家庄	16:06	16:08
高速动车	过G506	长沙南	北京西	16:11	16:13
高速动车	过G1042	十堰东	深圳北	16:14	16:24
高速动车	过G65	北京西	珠海	16:29	16:31
高速动车	过G834	兰州西	广州南	16:40	16:42
高速动车	过G553	信阳东	广州南	16:45	16:47
高速动车	过G1182	宣城	广州南	16:50	16:52
高速动车	过G545	郑州东	珠海	16:55	16:57
高速动车	过G2690	贵阳北	盐城	17:04	17:07
高速动车	过G2058	济南西	广州南	17:07	17:09
高速动车	过G580	长沙南	南京南	17:09	17:12
高速动车	过G549	焦作	深圳北	17:12	17:14
高速动车	过G698	太原南	长沙南	17:17	17:19
高速动车	过G1032	深圳北	宜昌东	17:16	17:22
高速动车	过G1021	武汉	深圳北	17:22	17:24
高速动车	过G838	西安北	广州南	17:28	17:30
高速动车	过G292	天津	长沙南	17:33	17:35
高速动车	过G401	北京西	贵阳北	17:41	17:46
高速动车	过G1540	昆明南	南京南	17:47	17:49
高速动车	过G1318	宜昌东	广州南	17:52	17:54
高速动车	过G544	广州南	郑州东	17:52	17:58
高速动车	过G1154	汉口	广州南	17:58	18:04
高速动车	过G554	深圳北	漯河西	18:23	18:30
高速动车	过G1536	玉溪	郑州东	18:53	18:55
高速动车	过G1524	贵阳北	武汉	19:06	19:08
高速动车	过G1130	广州南	武汉	19:30	19:32
高速动车	过G1036	深圳北	宜昌东	19:48	19:50
高速动车	过G1020	深圳北	武汉	20:56	20:58
高速动车	过G1292	长春西	长沙南	20:59	21:01
高速动车	过G1436	宣城	长沙南	21:28	21:38
高速动车	过	淮南南	长沙南	21:43	21:45
	G1745				
