列车类型	车次	始发站	终到站	到站时间	发车时间
动车组	过D939	北京西	昆明南	6:01	6:06
高速动车	始G6171	怀化南	广州南	-	7:04
高速动车	始G6461	怀化南	长沙南	-	7:20
高速动车	始G6158	怀化南	珠海	-	7:35
高速动车	终G6471	长沙南	怀化南	8:33	-
高速动车	过G1332	贵阳北	杭州东	8:38	8:41
高速动车	终G6477	长沙南	怀化南	8:51	-
高速动车	始G6148	怀化南	深圳北	-	8:52
高速动车	始G6469	怀化南	长沙南	-	9:15
高速动车	始G1370	怀化南	上海虹桥	-	9:17
高速动车	过G2364	贵阳北	宁波	9:23	9:26
高速动车	终G6483	长沙南	怀化南	9:32	-
高速动车	过G2161	长沙南	成都东	9:40	9:43
高速动车	过G1484	贵阳北	南京南	9:43	9:46
高速动车	过G2115	长沙南	昆明南	9:45	9:48
高速动车	始G6453	怀化南	长沙南	-	9:55
高速动车	终G6481	长沙南	怀化南	9:57	-
高速动车	过G2116	贵阳北	长沙南	9:53	9:58
高速动车	终G6475	长沙南	怀化南	10:04	-
高速动车	过G82	贵阳北	北京西	10:09	10:12
高速动车	过G2117	长沙南	昆明南	10:10	10:14
高速动车	始G6162	怀化南	深圳北	-	10:18
高速动车	始G6472	怀化南	长沙南	-	10:24
高速动车	过G2954	六盘水	广州南	10:21	10:25
高速动车	过G2181	长沙南	成都东	10:23	10:26
高速动车	过G2301	宜宾西	温州南	10:28	10:31
高速动车	过G1759	南昌西	重庆西	10:29	10:32
高速动车	过G2125	长沙南	昆明南	10:38	10:44
高速动车	终G6487	长沙南	怀化南	10:51	-
高速动车	过G2334	贵阳北	宁海	10:49	10:52
高速动车	过G1322	贵阳北	上海虹桥	11:00	11:03
高速动车	过G2305	毕节	温州南	11:10	11:14
高速动车	始G6151	怀化南	广州南	-	11:16
高速动车	过G1521	武汉	贵阳北	11:20	11:23
高速动车	终G9613	长沙南	怀化南	11:25	-
高速动车	过G1686	贵阳北	厦门北	11:25	11:28
高速动车	过G1525	武汉	昆明南	11:26	11:29
高速动车	过G404	昆明南	北京西	11:34	11:37
高速动车	过G2960	广州南	贵阳北	11:32	11:40
高速动车	过G2195	成都东	上海虹桥	11:40	11:43
高速动车	过G1511	南昌西	昆明南	11:41	11:46
高速动车	始G9615	怀化南	长沙南	-	11:47
高速动车	过G466	贵阳北	济南东	11:45	11:48
高速动车	过G1380	昆明南	南京南	11:51	11:56
高速动车	过G1378	昆明南	南京南	11:57	12:04
高速动车	终G6170	广州南	怀化南	12:11	-
高速动车	终G9607	长沙南	怀化南	12:17	-
高速动车	过G2371	成都东	厦门北	12:23	12:26
高速动车	过G2336	贵阳北	南京南	12:28	12:31
