列车类型	车次	始发站	终到站	到站时间	发车时间
快速	过K896	包头	赤峰南	0:40	0:46
快速	过K2014	呼和浩特	乌兰浩特	1:00	1:06
普快	过1818	呼和浩特东	乌兰浩特	1:17	1:23
快速	过K7916	包头	锡林浩特	3:23	3:29
快速	过K2013	乌兰浩特	呼和浩特	3:49	3:57
特快	过T302	长春	乌鲁木齐	4:36	4:45
快速	过K998	成都	海拉尔	4:48	4:54
快速	过K274	呼和浩特	海拉尔	5:54	6:00
快速	过K996	海拉尔	成都	8:25	8:36
快速	过K7918	锡林浩特	包头	10:00	10:06
快速	过K1384	哈尔滨西	包头	12:10	12:16
快速	过K276	海拉尔	呼和浩特	14:54	15:02
快速	过K1565	大连	包头	16:11	16:17
快速	过K7920	呼和浩特	锡林浩特	18:45	18:51
快速	过K1382	包头	哈尔滨西	21:18	21:27
快速	过K1566	包头	大连	21:38	21:46
快速	过K895	赤峰南	包头	21:55	22:01
特快	过T304	乌鲁木齐	长春	23:08	23:21
快速	过K7922	锡林浩特	呼和浩特	23:34	23:40
