列车类型	车次	始发站	终到站	到站时间	发车时间
快速	过K348	温州	沈阳北	1:40	1:52
快速	过K308	温州	兰州	2:14	2:27
快速	过K554	牡丹江	温州	2:19	2:40
快速	过K346	沈阳北	温州	2:34	2:47
快速	过K8499	阜阳	宁波	2:58	3:11
快速	过K1240	郑州	温州	3:25	3:37
快速	过K306	兰州	温州	3:14	3:43
快速	过K1042	兰州	宁波	3:47	4:00
快速	过K1440	平顶山	宁波	5:00	5:20
快速	终K390	西宁	杭州	5:26	-
快速	过K1128	襄州	上海南	5:15	5:30
直达特快	终Z178	哈尔滨西	杭州	5:54	-
高速动车	始G7358	杭州	上海	-	6:10
快速	终K1805	银川	杭州	6:29	-
直达特快	终Z45	武昌	杭州	6:59	-
快速	过K645	北京	福州	7:02	7:17
快速	过K1218	南昌	宁波	7:10	7:24
动车组	始D5402	杭州	上海南	-	7:28
快速	过K1052	青岛北	温州	7:17	7:30
高速动车	始G3110	杭州	郑州东	-	7:36
特快	过T328	郑州	宁波	7:35	7:52
快速	过K1050	温州	青岛北	7:32	8:01
快速	终K8354	连云港东	杭州	8:02	-
快速	始K392	杭州	西宁	-	8:10
快速	过K646	福州	北京	8:07	8:20
高速动车	过G7357	溧阳	上海虹桥	8:14	8:34
动车组	始D5491	杭州	庆元	-	8:45
动车组	终D717	北京	杭州	8:47	-
高速动车	过G7395	上海虹桥	南京南	8:32	8:48
快速	终K50	齐齐哈尔	杭州	9:11	-
动车组	终D781	青岛北	杭州	9:30	-
高速动车	过G7393	南京南	上海虹桥	9:24	9:39
快速	过K1108	南阳	上海南	9:17	9:45
特快	终T7786	兰溪	杭州	9:50	-
快速	终K1263	石家庄	杭州	9:52	-
特快	始T112	杭州	兰州	-	10:23
快速	过K1091	徐州	福州	10:07	10:38
快速	终K608	西安	杭州	10:48	-
动车组	终D5403	上海南	杭州	11:13	-
快速	过K468	西安	宁波	11:03	11:17
快速	始K1806	杭州	银川	-	11:34
快速	始K1264	杭州	石家庄	-	11:43
直达特快	终Z88	西安	杭州	11:51	-
快速	过K168	洛阳	宁波	11:41	11:56
直达特快	终Z284	包头	杭州	12:15	-
快速	终K1154	重庆西	杭州	12:22	-
动车组	始D5406	杭州	上海南	-	12:25
快速	终K891	大同	杭州	12:32	-
快速	始K606	杭州	西安	-	12:33
快速	始K594	杭州	乌鲁木齐	-	12:43
快速	终K2275	新乡	杭州	13:17	-
高速动车	过G7351	上海虹桥	宜兴	12:51	13:19
快速	过K2906	温州	西安	13:13	13:25
高速动车	终G1892	郑州东	杭州	13:26	-
直达特快	始Z176	杭州	哈尔滨西	-	13:31
快速	始K48	杭州	齐齐哈尔	-	13:37
高速动车	终G284	青岛	杭州	13:40	-
快速	始K1152	杭州	重庆西	-	13:43
高速动车	始G1870	杭州	洛阳龙门	-	13:49
动车组	过D5496	庆元	上海南	13:46	13:55
动车组	终D5407	上海南	杭州	13:56	-
高速动车	始G282	杭州	青岛	-	14:01
快速	过K210	广州	宁波	13:37	14:07
动车组	始D5410	杭州	上海南	-	14:16
动车组	终D2190	汉口	杭州	14:34	-
动车组	终D5409	上海南	杭州	15:14	-
动车组	始D2188	杭州	宜昌东	-	15:16
动车组	始D5412	杭州	上海南	-	15:35
快速	始K2276	杭州	新乡	-	15:47
高速动车	过G7353	宜兴	上海虹桥	15:23	15:53
动车组	终D2194	宜昌东	杭州	15:55	-
快速	过K1040	宁波	兰州	15:45	16:00
高速动车	终G1872	郑州东	杭州	16:00	-
特快	始T7785	杭州	兰溪	-	16:08
动车组	始D2192	杭州	汉口	-	16:15
快速	过K1107	上海南	南阳	16:06	16:28
动车组	过D5495	上海南	庆元	16:24	16:30
快速	过K466	宁波	西安	16:18	16:38
直达特快	始Z86	杭州	西安	-	16:46
高速动车	始G1890	杭州	郑州东	-	16:52
快速	过K1220	宁波	南昌	16:44	16:58
直达特快	始Z282	杭州	包头	-	17:04
特快	过T326	宁波	郑州	17:01	17:16
动车组	终D5411	上海南	杭州	17:25	-
动车组	始D718	杭州	北京	-	17:30
快速	始K8352	杭州	连云港东	-	17:42
快速	终K655	呼和浩特	杭州	17:46	-
动车组	始D5414	杭州	上海南	-	17:57
动车组	终D5413	上海南	杭州	18:07	-
快速	终K596	乌鲁木齐	杭州	18:22	-
动车组	始D5416	杭州	上海南	-	18:27
快速	过K212	宁波	广州	18:11	18:31
快速	过K1398	太原	温州	18:33	18:53
特快	终T114	兰州	杭州	18:54	-
高速动车	过G7633	宣城	上海虹桥	18:39	19:02
快速	过K1092	福州	徐州	18:47	19:08
快速	过K102	温州	北京	19:08	19:22
动车组	终D5415	上海南	杭州	19:22	-
快速	过K2908	西安	温州	19:09	19:24
高速动车	终G7359	上海	杭州	19:31	-
动车组	终D5492	庆元	杭州	19:31	-
高速动车	过G7631	上海虹桥	宣城	19:16	19:43
动车组	始D782	杭州	青岛北	-	19:49
高速动车	过G7391	上海虹桥	南京南	19:39	19:55
高速动车	始G7360	杭州	上海	-	20:00
