列车类型	车次	始发站	终到站	到站时间	发车时间
快速	过K2083	大连	海拉尔	0:08	0:31
快速	过K7040	漠河	哈尔滨	2:35	2:41
快速	过K7058	满洲里	哈尔滨西	3:16	3:45
快速	过K2084	海拉尔	大连	3:30	4:16
快速	过K928	海拉尔	郑州	4:05	4:28
快速	过K7098	海拉尔	哈尔滨	4:00	4:39
快速	始K7245	齐齐哈尔	扎兰屯	-	4:47
普客	始6259	齐齐哈尔	富拉尔基	-	5:41
动车组	始D6904	齐齐哈尔	哈尔滨西	-	5:49
普快	过2061	大连	加格达奇	5:32	5:58
普客	终6246	古莲	齐齐哈尔	6:08	-
快速	始K980	齐齐哈尔	西宁	-	6:28
特快	终T39	北京	齐齐哈尔	6:39	-
普客	始6276	齐齐哈尔	三间房	-	6:58
快速	终K549	大连	齐齐哈尔	7:07	-
特快	始T244	齐齐哈尔	合肥	-	7:37
快速	终K7156	虎林	齐齐哈尔	7:48	-
快速	过K1304	海拉尔	北京	7:14	7:50
快速	过K497	北京	加格达奇	7:33	7:53
快速	终K48	杭州	齐齐哈尔	8:00	-
动车组	始D6908	齐齐哈尔	哈尔滨	-	8:02
快速	过K7042	漠河	哈尔滨	8:12	8:19
快速	过K1301	北京	满洲里	8:11	8:31
动车组	始D6910	齐齐哈尔	哈尔滨	-	8:44
动车组	终D6901	哈尔滨	齐齐哈尔	9:03	-
普快	始4187	齐齐哈尔	满洲里	-	9:03
特快	终T47	北京	齐齐哈尔	9:10	-
普快	终4082	北安	齐齐哈尔	9:19	-
快速	始K381	齐齐哈尔	北京	-	9:21
普快	终4095	三间房	齐齐哈尔	9:21	-
特快	终T129	大连	齐齐哈尔	9:30	-
普客	始6278	齐齐哈尔	泰来	-	9:46
快速	终K570	东莞东	齐齐哈尔	9:59	-
高速动车	始G768	齐齐哈尔	大连北	-	10:02
快速	过K7108	嫩江	佳木斯	9:49	10:09
动车组	终D6903	哈尔滨西	齐齐哈尔	10:10	-
快速	终K7246	扎兰屯	齐齐哈尔	10:17	-
动车组	始D6912	齐齐哈尔	哈尔滨	-	10:30
动车组	终D6905	哈尔滨	齐齐哈尔	10:50	-
快速	始K7247	齐齐哈尔	碾子山	-	10:55
动车组	始D6914	齐齐哈尔	哈尔滨	-	11:10
动车组	终D6907	哈尔滨	齐齐哈尔	11:28	-
动车组	始D6916	齐齐哈尔	哈尔滨西	-	11:48
动车组	终D7954	佳木斯	齐齐哈尔	12:19	-
普快	终4085	泰来	齐齐哈尔	12:28	-
快速	始K1230	齐齐哈尔	大连	-	12:45
动车组	始D7952	齐齐哈尔	佳木斯	-	12:54
动车组	终D7958	绥芬河	齐齐哈尔	13:14	-
普客	始6245	齐齐哈尔	古莲	-	13:15
动车组	始D7956	齐齐哈尔	绥芬河	-	13:34
动车组	终D6911	哈尔滨	齐齐哈尔	13:43	-
快速	过K7104	加格达奇	哈尔滨	13:11	13:45
动车组	始D6918	齐齐哈尔	哈尔滨	-	14:03
普快	始4081	齐齐哈尔	北安	-	14:10
动车组	终D6913	哈尔滨	齐齐哈尔	14:21	-
动车组	终D6915	哈尔滨	齐齐哈尔	14:35	-
普快	始4086	齐齐哈尔	泰来	-	14:50
动车组	始D6920	齐齐哈尔	哈尔滨	-	15:12
动车组	始D6922	齐齐哈尔	哈尔滨	-	15:26
快速	过K996	海拉尔	成都	15:09	15:32
快速	始K550	齐齐哈尔	大连	-	15:47
快速	终K7248	碾子山	齐齐哈尔	15:55	-
快速	始K50	齐齐哈尔	杭州	-	16:15
动车组	终D6917	哈尔滨西	齐齐哈尔	16:23	-
快速	过K7103	哈尔滨	加格达奇	16:11	16:30
动车组	始D6924	齐齐哈尔	哈尔滨	-	16:42
快速	始K296	齐齐哈尔	济南	-	16:49
快速	始K568	齐齐哈尔	东莞东	-	17:09
普客	终6277	泰来	齐齐哈尔	17:28	-
快速	终K978	西宁	齐齐哈尔	17:43	-
特快	始T130	齐齐哈尔	大连	-	17:48
普客	始6280	齐齐哈尔	三间房	-	17:57
动车组	终D6919	哈尔滨	齐齐哈尔	18:05	-
快速	过K498	加格达奇	北京	17:47	18:13
直达特快	始Z84	齐齐哈尔	北京	-	18:23
快速	终K383	北京	齐齐哈尔	18:28	-
特快	始T40	齐齐哈尔	北京	-	18:36
快速	过K7106	佳木斯	嫩江	18:13	18:37
特快	始T48	齐齐哈尔	北京	-	18:53
动车组	终D6923	哈尔滨	齐齐哈尔	19:23	-
特快	终T242	合肥	齐齐哈尔	19:31	-
动车组	终D6925	哈尔滨	齐齐哈尔	19:40	-
普快	终4188	满洲里	齐齐哈尔	19:52	-
普快	过2062	加格达奇	大连	19:30	19:54
快速	始K7154	齐齐哈尔	虎林	-	20:05
快速	过K7039	哈尔滨	漠河	20:14	20:20
快速	终K294	济南	齐齐哈尔	20:36	-
普快	过2668	加格达奇	沈阳	20:15	20:39
动车组	终D6927	哈尔滨	齐齐哈尔	20:45	-
快速	过K276	海拉尔	呼和浩特	21:16	21:39
快速	过K1303	北京	海拉尔	21:01	21:48
快速	过K7041	哈尔滨	漠河	21:42	21:55
快速	过K926	郑州	海拉尔	21:26	22:05
普客	终6266	富拉尔基	齐齐哈尔	22:13	-
快速	过K7093	哈尔滨东	海拉尔	21:55	22:21
快速	过K7057	哈尔滨西	满洲里	22:03	22:31
快速	过K998	成都	海拉尔	22:29	22:51
快速	过K274	呼和浩特	海拉尔	22:46	23:08
快速	过K1302	满洲里	北京	23:01	23:27
