列车类型	车次	始发站	终到站	到站时间	发车时间
快速	过K726	昆明	哈尔滨西	5:53	6:03
快速	过K938	石家庄	牡丹江	6:13	6:16
快速	过K294	济南	齐齐哈尔	7:47	8:09
快速	过K1303	北京	海拉尔	8:24	8:26
快速	过K1984	南通	吉林	8:46	8:48
快速	过K1302	满洲里	北京	11:17	11:19
快速	过K1394	佳木斯	烟台	11:25	11:27
快速	过K956	青岛北	白城	11:40	11:42
快速	过K56	包头	大连	11:47	11:49
快速	过K702	青岛北	哈尔滨西	12:34	12:36
快速	过K1054	青岛北	吉林	12:43	12:46
快速	过K1064	重庆	哈尔滨西	13:01	13:04
快速	过K962	临汾	沈阳北	13:08	13:11
快速	过K1392	烟台	佳木斯	13:15	13:19
快速	过K928	海拉尔	郑州	16:29	16:52
快速	过K1572	吉林	重庆西	17:24	17:26
快速	过K1528	哈尔滨	邯郸	18:08	18:14
快速	过K980	齐齐哈尔	西宁	18:18	18:21
快速	过K429	北京	通化	19:15	19:18
快速	过K1301	北京	满洲里	20:30	20:33
快速	过K1986	吉林	南通	20:44	20:47
快速	过K48	杭州	齐齐哈尔	20:48	20:51
快速	过K1304	海拉尔	北京	21:00	21:10
快速	过K1056	吉林	青岛北	21:53	21:56
快速	过K497	北京	加格达奇	22:07	22:09
快速	过K958	白城	青岛北	22:32	22:35
