列车类型	车次	始发站	终到站	到站时间	发车时间
直达特快	过Z138	广州	乌鲁木齐	0:09	0:13
特快	过T49	北京西	宜昌东	0:50	1:15
特快	过T147	南昌	北京	1:24	1:27
直达特快	过Z170	青岛北	广州东	3:01	3:04
快速	过K464	上海	平顶山	3:08	3:14
快速	过K1365	大同	武昌	3:13	3:19
快速	过K262	汉中	北京西	2:50	3:20
特快	过T168	南昌	北京西	3:43	3:47
快速	过K1348	深圳	西安	3:56	3:59
特快	过T50	宜昌东	北京西	4:01	4:29
快速	过K261	北京西	汉中	4:48	5:18
特快	过T289	北京西	南宁	6:30	6:33
快速	过K401	北京西	周口	6:36	6:50
直达特快	过Z190	广州	郑州	6:49	6:52
直达特快	过Z294	乌鲁木齐	汉口	7:11	7:14
快速	过K8056	平顶山	信阳	7:17	7:23
直达特快	过Z128	兰州	厦门北	8:01	8:07
快速	过K600	广州	包头	9:08	9:11
直达特快	过Z236	广州东	哈尔滨西	11:08	11:11
快速	过K82	广州	西安	11:26	11:32
快速	过K1438	宁波	平顶山	11:43	11:51
快速	终K1048	上海	漯河	11:52	-
快速	过K1008	广州	周口	11:40	12:10
快速	过K22	南宁	北京西	12:19	12:22
快速	过K238	深圳西	太原	12:35	12:56
快速	过K1196	青岛北	襄阳	12:07	12:56
特快	过T369	大连	广州	13:02	13:05
快速	过K1006	周口	广州	13:35	14:15
快速	始K1047	漯河	上海	-	14:40
快速	过K226	广州	兰州	14:41	14:44
直达特快	过Z168	广州东	青岛北	14:59	15:02
快速	过K237	太原	深圳西	15:27	15:41
快速	过K598	包头	广州	15:50	16:01
快速	过K1440	平顶山	宁波	16:12	16:22
直达特快	过Z238	哈尔滨西	广州东	17:08	17:11
快速	过K228	兰州	广州	17:02	17:18
直达特快	过Z189	郑州	广州	17:58	18:02
快速	过K462	平顶山	上海	18:07	18:15
快速	过K84	西安	广州	19:37	19:43
快速	过K21	北京西	南宁	20:00	20:04
快速	过K158	湛江	北京	20:03	20:06
直达特快	过Z126	厦门北	兰州	20:15	20:21
快速	过K1315	呼和浩特东	福州	20:24	20:30
快速	过K1276	南昌	包头	20:30	20:33
快速	过K458	海口	郑州	20:45	20:48
快速	过K457	郑州	海口	20:51	20:54
直达特快	过Z292	汉口	乌鲁木齐	21:08	21:12
快速	过K402	周口	北京西	21:05	21:22
快速	过K1278	包头	南昌	21:26	21:29
特快	过T145	北京	南昌	21:36	21:52
快速	过K976	哈尔滨西	襄阳	22:15	22:21
快速	过K1198	襄阳	青岛北	21:32	22:27
特快	过T167	北京西	南昌	22:54	22:57
快速	过K974	襄阳	哈尔滨西	23:09	23:13
特快	过T252	天津	广州	23:55	23:58
