列车类型	车次	始发站	终到站	到站时间	发车时间
快速	过K1986	吉林	南通	0:24	0:30
快速	过K1304	海拉尔	北京	0:37	1:01
快速	过K489	天津	佳木斯	1:13	1:19
快速	过K1574	重庆西	吉林	1:20	1:30
快速	过K726	昆明	哈尔滨西	1:28	1:40
快速	过K958	白城	青岛北	1:54	2:00
快速	过K346	沈阳北	温州	2:15	2:21
快速	过K28	丹东	北京	2:58	3:04
快速	过K2288	长春	昆明	3:34	3:52
特快	过T122	长春	广州	4:00	4:06
快速	过K1303	北京	海拉尔	4:40	4:48
快速	过K1984	南通	吉林	5:11	5:17
直达特快	过Z386	三亚	长春	5:51	5:57
快速	过K350	佳木斯	北京	5:57	6:03
快速	过K216	延吉	北京	5:57	6:06
快速	过K1450	日照	牡丹江	6:13	6:19
直达特快	过Z366	南京	哈尔滨西	6:21	6:28
直达特快	过Z192	太原	沈阳北	6:35	6:45
快速	过K926	郑州	海拉尔	6:52	6:58
特快	过T298	牡丹江	北京	7:04	7:10
动车组	始D8075	山海关	沈阳	-	7:12
特快	过T242	合肥	齐齐哈尔	7:18	7:24
快速	过K498	加格达奇	北京	7:16	7:24
快速	过K335	长春	宁波	7:23	7:33
快速	过K716	郑州	大连	7:28	7:34
特快	过T40	齐齐哈尔	北京	7:32	7:39
快速	过K50	齐齐哈尔	杭州	7:40	7:47
快速	过K548	哈尔滨	成都	7:42	7:48
直达特快	过Z176	杭州	哈尔滨西	7:44	7:50
特快	过T182	汉口	哈尔滨	7:47	7:53
快速	过K381	齐齐哈尔	北京	7:58	8:04
快速	过K956	青岛北	白城	8:07	8:13
直达特快	过Z178	哈尔滨西	杭州	8:09	8:17
快速	过K56	包头	大连	8:16	8:22
快速	过K728	哈尔滨西	昆明	8:19	8:25
特快	过T132	上海	大连	8:23	8:29
快速	过K296	齐齐哈尔	济南	8:39	8:47
快速	过K702	青岛北	哈尔滨西	8:50	8:58
快速	过K568	齐齐哈尔	东莞东	8:55	9:01
快速	过K1054	青岛北	吉林	8:56	9:06
直达特快	过Z112	海口	哈尔滨西	9:06	9:13
动车组	过D21	北京	珲春	9:19	9:22
快速	过K1064	重庆	哈尔滨西	9:24	9:30
高速动车	过G1284	沈阳北	成都东	9:31	9:34
快速	过K962	临汾	沈阳北	9:33	9:39
动车组	过D12	沈阳南	北京	9:38	9:40
快速	过K1392	烟台	佳木斯	9:42	9:50
动车组	过D45	北京	大连北	9:46	9:53
高速动车	过G2652	沈阳北	荣成	9:48	9:57
高速动车	过G1272	沈阳南	福州	10:05	10:07
高速动车	过G387	北京南	大连北	10:28	10:31
动车组	过D14	沈阳北	北京	10:36	10:46
高速动车	过G1298	石家庄	沈阳	10:48	10:51
高速动车	过G398	丹东	北京南	10:52	10:54
高速动车	过G1226	沈阳北	苍南	10:58	11:01
直达特快	过Z172	上海	哈尔滨西	10:58	11:04
高速动车	过G1244	济南	沈阳北	11:14	11:17
直达特快	过Z12	沈阳北	广州东	11:10	11:19
高速动车	过G2625	大连北	武汉	11:23	11:26
高速动车	过G391	临沂北	大连北	11:39	11:42
高速动车	过G1251	大连北	上海虹桥	11:47	11:50
高速动车	过G372	哈尔滨西	北京南	11:59	12:01
高速动车	过G1286	郑州东	沈阳北	11:58	12:01
高速动车	过G1268	青岛北	延吉西	12:07	12:10
动车组	过D31	大连北	北京	12:20	12:27
动车组	过D41	北京	大连北	12:30	12:33
动车组	过D52	沈阳北	北京	12:35	12:38
高速动车	过G1240	石家庄	佳木斯	12:36	12:40
高速动车	过G1292	长春西	长沙南	12:41	12:44
高速动车	过G2602	太原南	沈阳北	12:48	12:51
高速动车	过G1212	长春西	上海虹桥	12:49	12:52
高速动车	过G377	大连北	北京南	12:54	12:57
高速动车	过G2630	沈阳	盐城	13:03	13:06
动车组	过D25	北京	佳木斯	13:08	13:10
高速动车	过G1206	哈尔滨西	青岛北	13:09	13:12
高速动车	过G1202	哈尔滨西	上海虹桥	13:20	13:23
高速动车	过G1293	大连北	西安北	13:27	13:30
快速	过K1452	牡丹江	日照	13:28	13:34
高速动车	过G393	北京南	牡丹江	13:32	13:35
高速动车	过G1276	哈尔滨西	武汉	13:49	13:51
动车组	过D35	大连北	北京	14:04	14:08
高速动车	过G1266	延吉西	青岛北	14:12	14:15
高速动车	过G1248	青岛北	沈阳北	14:05	14:15
高速动车	过G1264	郑州东	哈尔滨西	14:30	14:32
快速	过K1302	满洲里	北京	14:53	14:59
快速	过K339	北京	佳木斯	15:00	15:06
高速动车	过G1230	丹东	上海虹桥	15:04	15:07
快速	过K1394	佳木斯	烟台	15:05	15:15
动车组	过D74	吉林	北京	15:12	15:15
快速	过K2048	沈阳北	西安	15:15	15:23
高速动车	过G2626	武汉	大连北	15:27	15:36
高速动车	过G1256	长春西	上海虹桥	15:30	15:43
高速动车	过G1278	武汉	哈尔滨西	15:43	15:45
快速	过K429	北京	通化	15:44	15:50
快速	过K2046	西安	沈阳北	15:50	15:59
高速动车	过G1262	哈尔滨西	郑州东	16:03	16:05
高速动车	过G1246	沈阳北	青岛北	16:11	16:14
高速动车	过G1236	上海虹桥	吉林	16:18	16:25
高速动车	过G397	北京南	丹东	16:27	16:30
特快	过T297	北京	牡丹江	16:25	16:31
动车组	过D101	北京	哈尔滨西	16:35	16:37
快速	过K1301	北京	满洲里	16:50	16:57
动车组	过D73	北京	吉林	17:02	17:05
高速动车	过G1288	沈阳北	郑州东	17:03	17:07
快速	过K48	杭州	齐齐哈尔	17:06	17:16
高速动车	过G2632	盐城	沈阳	17:07	17:20
快速	过K188	上海	沈阳北	17:16	17:24
高速动车	过G2654	荣成	沈阳北	17:23	17:26
高速动车	过G394	牡丹江	北京南	17:25	17:28
动车组	过D18	沈阳南	北京	17:30	17:33
动车组	过D33	北京	大连北	17:34	17:37
高速动车	过G379	北京南	大连北	17:40	17:43
高速动车	过G1214	上海虹桥	长春西	17:45	17:54
动车组	过D27	北京	哈尔滨西	17:59	18:01
高速动车	过G2604	沈阳北	太原南	18:02	18:05
特快	过T184	哈尔滨	汉口	18:04	18:10
高速动车	过G389	大连北	临沂北	18:11	18:15
高速动车	过G1258	上海虹桥	长春西	18:17	18:19
快速	过K570	东莞东	齐齐哈尔	18:17	18:23
动车组	过D43	大连北	北京	18:30	18:33
快速	过K497	北京	加格达奇	18:30	18:36
特快	过T39	北京	齐齐哈尔	18:37	18:43
动车组	过D37	北京	大连北	18:36	18:44
高速动车	过G1252	上海虹桥	大连北	18:48	18:51
快速	过K974	襄阳	哈尔滨西	18:46	18:52
快速	过K190	沈阳北	上海	18:50	18:56
高速动车	过G1294	西安北	大连北	19:03	19:06
普快	过1228	上海	阜新南	18:56	19:06
快速	过K336	宁波	长春	19:08	19:14
特快	过T131	大连	上海	19:09	19:15
高速动车	过G1228	苍南	沈阳北	19:12	19:15
直达特快	过Z114	哈尔滨西	海口	19:18	19:24
直达特快	过Z14	广州东	沈阳北	19:22	19:28
高速动车	过G1242	沈阳北	济南西	19:34	19:37
