列车类型	车次	始发站	终到站	到站时间	发车时间
快速	过K1558	南宁	上海	3:45	4:10
快速	过K458	海口	郑州	3:52	4:18
特快	过T77	上海南	南宁	4:07	4:22
快速	过K158	湛江	北京	4:05	4:30
快速	过K1136	青岛	南宁	4:25	4:39
快速	过K2386	南宁	长春	4:43	5:10
快速	过K952	深圳	金城江	4:58	5:11
动车组	始D3941	桂林北	丽江	-	6:51
动车组	始D8451	桂林北	防城港北	-	7:04
动车组	始D8481	桂林北	玉林	-	7:23
动车组	始D2989	桂林北	广州南	-	7:25
动车组	始D2967	桂林北	广州南	-	7:32
动车组	始D8401	桂林北	北海	-	7:38
动车组	始D2985	桂林北	广州南	-	7:45
动车组	始D8461	桂林北	百色	-	7:52
动车组	始D8403	桂林北	北海	-	7:58
动车组	始D2959	桂林北	广州南	-	8:00
动车组	始D8201	桂林北	南宁东	-	8:12
动车组	始D2997	桂林北	广州	-	8:15
高速动车	过G436	柳州	武汉	8:14	8:17
动车组	始D3949	桂林北	大理	-	8:28
动车组	过D2938	柳州	广州南	8:25	8:29
高速动车	过G2340	南宁	福州	8:48	8:51
高速动车	过G4114	柳州	太原南	9:11	9:15
动车组	过D8491	三江南	北海	9:14	9:18
高速动车	过G2910	柳州	深圳北	9:22	9:26
动车组	过D8262	贺州	南宁东	9:27	9:31
动车组	过D3961	衡阳东	大理	9:39	9:43
动车组	过D3561	贵阳北	北海	9:45	9:49
高速动车	过G2066	南宁东	济南东	10:02	10:05
动车组	过D1782	南宁东	成都东	9:54	10:05
动车组	始D2961	桂林北	广州南	-	10:08
高速动车	过G539	长沙南	南宁东	10:10	10:13
高速动车	过G1546	南宁东	南京南	10:09	10:14
动车组	过D2992	广州南	柳州	10:15	10:19
高速动车	终G535	长沙南	桂林北	10:21	-
快速	过K2388	长春	南宁	9:58	10:26
动车组	过D2966	广州南	东安东	9:58	10:26
高速动车	终G2902	深圳北	桂林北	10:31	-
高速动车	始G536	桂林北	长沙南	-	10:43
高速动车	始G2901	桂林北	深圳北	-	10:51
快速	过K1556	上海	南宁	10:31	10:54
高速动车	过G422	南宁东	北京西	10:52	10:55
动车组	过D8492	南宁东	三江南	11:05	11:09
高速动车	过G2344	南宁东	宁波	11:12	11:16
高速动车	过G2856	南宁东	西安北	11:22	11:27
直达特快	过Z5	北京西	南宁	11:25	11:35
高速动车	过G424	南宁东	石家庄	11:33	11:37
高速动车	过G1502	南宁东	上海虹桥	11:48	11:52
动车组	过D1786	南宁东	成都东	11:54	11:58
动车组	过D3563	重庆西	北海	11:55	11:59
动车组	过D2944	广州南	柳州	12:02	12:05
高速动车	过G431	武汉	南宁东	12:05	12:10
特快	过T381	上海南	昆明	11:57	12:15
动车组	过D8268	南宁东	贺州	12:17	12:21
动车组	终D2962	广州南	桂林北	12:35	-
高速动车	过G1504	南宁东	南京南	12:33	12:36
动车组	过D3564	梧州南	贵阳北	12:46	12:53
动车组	始D2965	桂林北	广州南	-	12:54
动车组	过D8493	三江南	防城港北	12:53	12:58
快速	过K21	北京西	南宁	12:49	13:04
动车组	终D2368	珠海	桂林北	13:07	-
快速	过K457	郑州	海口	13:03	13:11
动车组	过D1780	北海	绵阳	13:10	13:14
