列车类型	车次	始发站	终到站	到站时间	发车时间
快速	始K7538	霍林郭勒	通辽	-	6:52
快速	过K2014	呼和浩特	乌兰浩特	10:02	10:05
快速	终K7533	通辽	霍林郭勒	11:35	-
快速	始K7534	霍林郭勒	通辽	-	12:26
快速	终K7535	通辽	霍林郭勒	16:20	-
快速	始K7536	霍林郭勒	通辽	-	17:15
快速	过K2013	乌兰浩特	呼和浩特	19:25	19:28
快速	终K7537	通辽	霍林郭勒	21:52	-
