列车类型	车次	始发站	终到站	到站时间	发车时间
快速	过K2632	成都	西宁	23:37	0:03
快速	过K284	成都	上海	0:08	0:19
快速	过K208	青岛	成都	0:06	0:19
快速	过K195	呼和浩特东	成都	0:20	0:32
快速	过K351	上海南	成都	0:32	0:45
快速	过K2058	成都	乌鲁木齐	1:12	1:31
快速	过K2616	成都	兰州	1:27	1:43
直达特快	过Z324	拉萨	成都	1:40	1:58
直达特快	过Z224	拉萨	重庆西	1:40	2:05
快速	过K352	成都	上海南	1:56	2:08
直达特快	过Z322	成都	拉萨	2:23	2:40
直达特快	过Z223	重庆西	拉萨	2:14	2:40
快速	过K246	成都	扬州	2:38	2:50
快速	过K1058	成都	格尔木	2:54	3:05
快速	过K1364	成都	北京西	3:18	3:32
快速	过K282	上海	成都	3:28	3:42
快速	过K2060	乌鲁木齐	成都	3:51	3:57
快速	过K2634	西宁	成都	5:31	5:39
快速	过K454	喀什	成都	5:47	5:55
快速	过K1504	乌鲁木齐	昆明	5:39	5:55
快速	过K858	兰州西	成都	5:59	6:10
快速	过K680	乌鲁木齐	重庆	6:44	6:52
直达特快	过Z392	福州	成都	6:32	6:54
普客	始6064	广元	宝鸡	-	7:01
动车组	始D6192	广元	苍溪	-	7:10
快速	过K544	伊宁	重庆	6:55	7:13
快速	过K1060	格尔木	成都	7:20	7:32
城际动车	始C6305	广元	眉山东	-	7:52
快速	过K1615	银川	成都	7:46	8:02
动车组	终D774	陇南	广元	8:13	-
动车组	始D773	广元	兰州西	-	8:33
动车组	过D1902	成都东	太原南	9:01	9:05
城际动车	过C6307	苍溪	峨眉山	8:49	9:07
动车组	过D1911	西安北	成都东	9:18	9:22
动车组	过D1904	成都东	太原南	9:39	9:44
动车组	过D751	重庆北	兰州	9:44	9:50
动车组	过D1912	峨眉山	西安北	9:46	9:50
高速动车	过G2204	成都东	郑州东	9:57	10:02
动车组	过D1913	西安北	成都东	9:58	10:03
高速动车	过G2855	西安北	南宁东	10:16	10:20
高速动车	过G2232	重庆西	西安北	10:17	10:21
动车组	过D1918	成都东	西安北	10:25	10:29
动车组	过D1701	西安北	贵阳北	10:27	10:31
动车组	过D1915	西安北	成都东	10:34	10:38
动车组	过D762	兰州	成都东	10:44	10:50
高速动车	过G1282	成都东	沈阳北	10:48	10:52
动车组	过D1917	西安北	成都东	10:48	10:52
动车组	过D1953	重庆西	太原南	10:49	10:57
动车组	过D1971	西安北	重庆北	10:59	11:03
动车组	始D1851	广元	广州	-	11:10
动车组	过D1920	成都东	西安北	11:08	11:14
高速动车	过G1836	重庆西	青岛	11:30	11:34
动车组	过D1919	西安北	成都东	11:30	11:35
动车组	过D1965	重庆西	西安北	11:33	11:40
高速动车	过G2201	郑州东	成都东	11:35	11:41
动车组	过D1921	西安北	成都东	11:49	11:53
高速动车	过G2853	西安北	昆明南	11:58	12:02
高速动车	过G574	重庆西	北京西	11:55	12:04
高速动车	过G2088	成都东	烟台	12:02	12:09
动车组	过D1923	西安北	成都东	12:10	12:14
动车组	过D1922	成都东	西安北	12:08	12:15
普客	终6068	兰州	广元	12:27	-
高速动车	过G1702	成都东	秦皇岛	12:21	12:29
高速动车	过G4113	太原南	桂林北	12:19	12:38
高速动车	过G308	成都东	北京西	12:33	12:40
高速动车	过G1976	重庆西	上海虹桥	12:39	12:46
动车组	过D754	兰州	重庆北	12:44	12:50
高速动车	过G2680	重庆西	盐城	12:51	12:55
动车组	过D1925	西安北	成都东	12:49	12:55
快速	过K546	成都	哈尔滨	12:48	13:06
高速动车	过G2203	郑州东	成都东	13:02	13:06
动车组	过D1960	贵阳北	太原南	13:02	13:06
普客	始6067	广元	兰州	-	13:07
动车组	过D1702	贵阳北	西安北	13:11	13:16
动车组	过D1901	太原南	成都东	13:08	13:19
快速	过K1502	昆明	乌鲁木齐	12:58	13:23
快速	过K196	成都	呼和浩特东	13:16	13:31
高速动车	过G1888	重庆西	南京南	13:33	13:37
动车组	过D1927	西安北	成都东	13:35	13:39
快速	过K290	上海	成都	13:25	13:45
特快	过T8	成都	北京西	13:43	13:53
动车组	过D1929	西安北	成都东	13:50	13:54
高速动车	过G2217	郑州东	成都东	13:56	14:00
