列车类型	车次	始发站	终到站	到站时间	发车时间
快速	过K1144	洛阳	启东	3:33	3:38
快速	过K246	成都	扬州	4:13	4:17
直达特快	过Z51	北京	南通	6:01	6:05
高速动车	始G2688	盐城	贵阳北	-	7:05
高速动车	始G1570	盐城	北京南	-	7:15
高速动车	始G2632	盐城	沈阳	-	7:20
特快	始T7775	盐城	南京	-	7:36
特快	过T215	北京	泰州	7:37	7:50
快速	过K566	太原	海门	8:09	8:15
直达特快	过Z158	哈尔滨西	泰州	8:33	8:36
动车组	始D5668	盐城	徐州东	-	9:05
快速	过K772	南通	济南	9:39	9:44
动车组	终D5667	徐州东	盐城	10:00	-
动车组	始D5670	盐城	徐州东	-	10:18
快速	过K420	兰州	扬州	10:37	10:40
高速动车	始G2682	盐城	重庆西	-	11:17
特快	终T7772	南京	盐城	11:43	-
快速	过K1142	启东	洛阳	12:06	12:14
动车组	终D5669	徐州东	盐城	12:42	-
快速	过K8600	南通	徐州	12:53	12:57
动车组	始D5672	盐城	徐州东	-	13:05
快速	过K245	扬州	成都	13:08	13:15
动车组	终D5671	徐州东	盐城	13:42	-
动车组	始D5674	盐城	徐州东	-	14:06
高速动车	终G481	北京南	盐城	14:18	-
动车组	终D5673	徐州东	盐城	14:27	-
高速动车	终G2059	石家庄	盐城	14:35	-
高速动车	始G2060	盐城	石家庄	-	14:38
动车组	始D5676	盐城	徐州东	-	14:50
高速动车	始G482	盐城	北京南	-	14:55
高速动车	终G2641	济南西	盐城	15:05	-
特快	始T7771	盐城	南京	-	15:08
快速	过K564	海门	太原	15:06	15:10
高速动车	始G2642	盐城	济南西	-	16:30
特快	终T7782	南京	盐城	16:33	-
快速	过K8599	徐州	南通	16:27	16:35
快速	过K771	济南	南通	16:45	16:50
动车组	终D5675	徐州东	盐城	17:30	-
动车组	始D5678	盐城	徐州东	-	18:00
快速	过K419	扬州	兰州	17:59	18:05
动车组	终D5677	徐州东	盐城	18:37	-
直达特快	过Z157	泰州	哈尔滨西	18:42	18:45
特快	始T7781	盐城	南京	-	18:55
动车组	始D5680	盐城	徐州东	-	19:10
动车组	终D5679	徐州东	盐城	19:39	-
直达特快	过Z52	南通	北京	20:30	20:35
高速动车	终G2680	重庆西	盐城	21:32	-
特快	过T217	泰州	北京	21:29	21:33
高速动车	终G2630	沈阳	盐城	21:55	-
特快	终T7776	南京	盐城	22:47	-
高速动车	终G1569	北京南	盐城	23:09	-
高速动车	终G2690	贵阳北	盐城	23:39	-
