列车类型	车次	始发站	终到站	到站时间	发车时间
动车组	始D8601	昆明南	昆明	-	6:18
动车组	始D8653	昆明南	大理	-	7:03
动车组	始D8657	昆明南	大理	-	7:14
高速动车	始G1380	昆明南	南京南	-	7:24
动车组	过D8602	昆明	富宁	7:18	7:24
高速动车	始G1378	昆明南	南京南	-	7:36
动车组	始D3804	昆明南	广州南	-	7:36
动车组	始D8661	昆明南	大理	-	7:38
动车组	始D8665	昆明南	大理	-	7:45
高速动车	始G2924	昆明南	深圳北	-	7:53
高速动车	始G404	昆明南	北京西	-	8:00
高速动车	始G2886	昆明南	成都东	-	8:05
动车组	始D8641	昆明南	玉溪	-	8:10
高速动车	始G2822	昆明南	成都东	-	8:11
动车组	始D3902	昆明南	桂林	-	8:20
高速动车	始G1372	昆明南	上海虹桥	-	8:21
城际动车	过C8334	昆明	河口北	8:19	8:23
动车组	始D8773	昆明南	丽江	-	8:25
高速动车	始G402	昆明南	北京西	-	8:26
高速动车	始G2872	昆明南	重庆西	-	8:35
动车组	始D8669	昆明南	大理	-	8:36
高速动车	始G1682	昆明南	厦门	-	8:41
高速动车	始G1538	昆明南	郑州东	-	8:46
动车组	始D3812	昆明南	珠海	-	8:48
高速动车	始G2830	昆明南	成都东	-	8:59
动车组	始D8673	昆明南	大理	-	9:04
高速动车	始G1392	昆明南	芜湖	-	9:08
动车组	始D8677	昆明南	大理	-	9:15
动车组	始D3816	昆明南	广州南	-	9:19
城际动车	过C8304	昆明	蒙自	9:19	9:27
高速动车	始G2966	昆明南	贵阳北	-	9:31
动车组	终D8642	玉溪	昆明南	9:37	-
动车组	始D8693	昆明南	大理	-	9:40
动车组	始D3904	昆明南	桂林北	-	9:51
动车组	始D8777	昆明南	丽江	-	9:53
动车组	终D785	攀枝花南	昆明南	9:54	-
高速动车	终G2981	贵阳北	昆明南	9:55	-
动车组	始D8645	昆明南	玉溪	-	9:57
高速动车	始G2868	昆明南	重庆西	-	9:58
动车组	始D3820	昆明南	广州南	-	10:04
动车组	始D8681	昆明南	大理	-	10:06
高速动车	始G1374	昆明南	上海虹桥	-	10:07
动车组	始D8649	昆明南	玉溪	-	10:08
高速动车	终G2969	贵阳北	昆明南	10:14	-
高速动车	始G1540	昆明南	南京南	-	10:20
城际动车	始C8421	昆明南	玉溪	-	10:20
高速动车	始G2828	昆明南	成都东	-	10:25
动车组	始D8689	昆明南	大理	-	10:25
动车组	终D8609	富宁	昆明南	10:27	-
高速动车	始G2874	昆明南	重庆西	-	10:30
动车组	终D939	北京西	昆明南	10:30	-
城际动车	过C8302	蒙自	昆明	10:29	10:33
高速动车	始G1376	昆明南	上海虹桥	-	10:37
动车组	始D3824	昆明南	广州南	-	10:38
高速动车	始G2826	昆明南	成都东	-	10:50
动车组	始D8797	昆明南	丽江	-	10:56
高速动车	始G406	昆明南	北京西	-	10:58
动车组	始D3828	昆明南	广州南	-	10:59
高速动车	始G1696	昆明南	福州	-	11:04
动车组	终D8662	大理	昆明南	11:05	-
动车组	始D3832	昆明南	广州南	-	11:18
高速动车	始G2854	昆明南	西安北	-	11:23
高速动车	过G1536	玉溪	郑州东	11:23	11:33
动车组	过D3933	南宁东	大理	11:28	11:37
动车组	过D3934	大理	衡阳东	11:29	11:41
动车组	终D8774	丽江	昆明南	11:43	-
高速动车	过G1422	玉溪	嘉兴南	11:33	11:44
城际动车	过C8338	昆明	河口北	11:36	11:48
动车组	始D8703	昆明南	大理	-	11:53
动车组	始D8781	昆明南	丽江	-	12:04
动车组	始D3840	昆明南	广州南	-	12:09
城际动车	过C8332	河口北	昆明	12:02	12:10
动车组	过D8707	富宁	大理	12:07	12:17
动车组	过D3938	大理	北海	12:15	12:24
动车组	终D8778	丽江	昆明南	12:28	-
动车组	过D3937	柳州	大理	12:23	12:31
高速动车	终G2871	重庆西	昆明南	12:42	-
动车组	过D3844	大理	广州南	13:01	13:08
城际动车	过C8308	昆明	蒙自	13:16	13:20
高速动车	始G2890	昆明南	成都东	-	13:22
动车组	过D3942	丽江	桂林北	13:21	13:27
高速动车	终G2115	长沙南	昆明南	13:31	-
高速动车	终G2803	成都东	昆明南	13:43	-
动车组	始D8785	昆明南	丽江	-	13:48
城际动车	终C8422	玉溪	昆明南	13:48	-
高速动车	始G2122	昆明南	长沙南	-	13:52
动车组	过D3946	大理	桂林北	13:46	13:52
高速动车	终G2873	重庆西	昆明南	14:02	-
动车组	始D787	昆明南	攀枝花南	-	14:04
动车组	过D3852	大理	广州南	14:03	14:09
高速动车	始G2804	昆明南	成都东	-	14:11
动车组	过D3941	桂林北	丽江	14:16	14:21
高速动车	始G2878	昆明南	重庆西	-	14:27
高速动车	终G2883	成都东	昆明南	14:29	-
动车组	过D3856	大理	广州南	14:29	14:35
城际动车	过C8306	蒙自	昆明	14:35	14:39
