列车类型	车次	始发站	终到站	到站时间	发车时间
快速	过K7025	哈尔滨东	七台河	23:46	0:22
快速	过K7026	七台河	哈尔滨东	0:10	0:37
快速	过K7288	密山	绥化	0:54	1:18
快速	过K7286	绥化	密山	1:11	1:33
快速	过K7090	东方红	香坊	4:27	5:01
普快	过4172	鹤岗	东京城	4:55	5:05
快速	过K7154	齐齐哈尔	虎林	4:46	5:22
动车组	始D8502	牡丹江	哈尔滨西	-	5:35
普快	始4171	牡丹江	鹤岗	-	6:02
动车组	始D7961	牡丹江	绥芬河	-	6:38
动车组	始D8504	牡丹江	哈尔滨	-	6:46
快速	始K7292	牡丹江	东京城	-	6:58
特快	过T261	大连	鸡西	7:15	7:39
特快	终T297	北京	牡丹江	7:41	-
动车组	过D8506	绥芬河	哈尔滨西	7:41	7:45
快速	终K5183	东京城	牡丹江	7:47	-
快速	始K5184	牡丹江	东京城	-	8:12
动车组	终D8501	哈尔滨西	牡丹江	8:18	-
快速	终K7152	林口	牡丹江	8:38	-
快速	始K7261	牡丹江	鸡西	-	8:51
动车组	始D8508	牡丹江	哈尔滨	-	9:00
普客	始6223	牡丹江	东方红	-	9:00
快速	始K554	牡丹江	温州	-	9:02
快速	始K7265	牡丹江	佳木斯	-	9:13
动车组	过D8503	哈尔滨	绥芬河	9:12	9:16
普客	始6286	牡丹江	长汀镇	-	9:22
动车组	过D7958	绥芬河	齐齐哈尔	9:33	9:37
动车组	终D8505	哈尔滨西	牡丹江	9:49	-
高速动车	过G714	绥芬河	大连北	9:57	10:01
动车组	终D8507	哈尔滨西	牡丹江	10:02	-
快速	终K7291	东京城	牡丹江	10:10	-
快速	始K940	牡丹江	石家庄	-	10:18
动车组	终D119	长春	牡丹江	10:25	-
快速	始K7294	牡丹江	东京城	-	10:43
普快	始2052	牡丹江	大连	-	10:43
动车组	始D120	牡丹江	长春	-	10:45
动车组	终D8509	哈尔滨	牡丹江	10:53	-
高速动车	始G394	牡丹江	北京南	-	11:05
快速	终K5185	东京城	牡丹江	11:32	-
动车组	始D8510	牡丹江	哈尔滨	-	11:36
普客	终6252	鸡西	牡丹江	11:38	-
特快	终T17	北京	牡丹江	11:42	-
快速	始K5186	牡丹江	东京城	-	11:58
动车组	过D8512	绥芬河	哈尔滨	11:56	12:00
动车组	终D8511	哈尔滨西	牡丹江	12:23	-
快速	终K7266	佳木斯	牡丹江	12:30	-
动车组	始D8514	牡丹江	哈尔滨	-	12:45
普快	终4044	密山	牡丹江	12:48	-
快速	始K7151	牡丹江	林口	-	12:55
普客	始6251	牡丹江	鸡西	-	13:15
动车组	终D138	吉林	牡丹江	13:21	-
动车组	始D8516	牡丹江	哈尔滨	-	13:30
动车组	始D136	牡丹江	吉林	-	13:41
动车组	过D8513	哈尔滨	绥芬河	13:39	13:43
快速	终K7293	东京城	牡丹江	13:45	-
快速	终K552	温州	牡丹江	14:10	-
快速	始K7296	牡丹江	斗沟子	-	14:15
普快	始4043	牡丹江	密山	-	14:28
普客	终6288	长汀镇	牡丹江	14:38	-
高速动车	终G707	大连北	牡丹江	14:55	-
高速动车	始G716	牡丹江	大连北	-	15:16
快速	终K5187	东京城	牡丹江	15:46	-
特快	始T298	牡丹江	北京	-	15:50
动车组	过D8517	哈尔滨	绥芬河	15:53	15:57
动车组	始D8518	牡丹江	哈尔滨	-	16:02
快速	始K5188	牡丹江	东京城	-	16:23
动车组	过D8520	绥芬河	哈尔滨	16:22	16:26
特快	过T262	鸡西	大连	16:25	16:46
特快	始T18	牡丹江	北京	-	17:02
动车组	终D8519	哈尔滨	牡丹江	17:10	-
动车组	始D8522	牡丹江	哈尔滨	-	17:30
快速	终K7262	鸡西	牡丹江	17:41	-
动车组	过D7956	齐齐哈尔	绥芬河	17:39	17:43
快速	终K7295	斗沟子	牡丹江	18:19	-
动车组	终D7962	绥芬河	牡丹江	18:24	-
普快	终4174	佳木斯	牡丹江	18:55	-
高速动车	过G717	大连北	绥芬河	18:54	18:58
普客	终6224	东方红	牡丹江	19:06	-
快速	终K5189	东京城	牡丹江	19:31	-
动车组	过D8521	哈尔滨	绥芬河	19:49	19:53
高速动车	终G393	北京南	牡丹江	20:16	-
快速	始K1452	牡丹江	日照	-	20:23
动车组	终D7964	绥芬河	牡丹江	20:29	-
动车组	终D8523	哈尔滨	牡丹江	20:46	-
普快	始4173	牡丹江	佳木斯	-	20:55
动车组	始D8524	牡丹江	哈尔滨西	-	20:58
快速	终K938	石家庄	牡丹江	21:37	-
快速	终K1450	日照	牡丹江	22:56	-
快速	过K7156	虎林	齐齐哈尔	22:38	23:12
快速	过K7089	香坊	东方红	22:42	23:19
