列车类型	车次	始发站	终到站	到站时间	发车时间
快速	过K365	广州	昆明	0:21	0:27
快速	过K232	昆明	厦门北	4:14	4:21
特快	过T382	昆明	上海南	6:13	6:20
动车组	始D3784	百色	广州南	-	8:00
动车组	始D3788	百色	广州南	-	8:26
动车组	过D3933	南宁东	大理	8:40	8:44
动车组	始D8462	百色	柳州	-	8:46
动车组	终D8361	南宁东	百色	9:09	-
快速	过K1208	深圳东	昆明	9:00	9:16
动车组	始D3792	百色	广州南	-	9:28
动车组	过D3937	柳州	大理	9:32	9:36
动车组	过D3804	昆明南	广州南	10:10	10:14
动车组	过D3902	昆明南	桂林	11:02	11:07
动车组	过D3941	桂林北	丽江	11:27	11:31
动车组	过D3812	昆明南	珠海	11:36	11:40
动车组	过D3816	昆明南	广州南	12:00	12:04
动车组	过D3944	北海	大理	12:02	12:06
动车组	过D3802	广州南	大理	12:16	12:20
动车组	终D8461	桂林北	百色	12:27	-
动车组	过D3904	昆明南	桂林北	12:32	12:36
动车组	过D3820	昆明南	广州南	12:45	12:49
动车组	过D3949	桂林北	大理	12:50	12:54
动车组	始D8464	百色	桂林	-	12:55
动车组	过D3824	昆明南	广州南	13:02	13:06
动车组	过D3810	广州南	大理	13:10	13:14
动车组	过D3828	昆明南	广州南	13:23	13:28
动车组	过D3818	广州南	大理	13:56	14:00
动车组	过D3832	昆明南	广州南	13:57	14:02
动车组	过D3956	北海	大理	14:10	14:14
动车组	过D3961	衡阳东	大理	14:25	14:29
动车组	过D3934	大理	衡阳东	14:39	14:43
动车组	过D3822	广州南	昆明南	14:40	14:44
动车组	终D3782	广州南	百色	14:51	-
动车组	过D3840	昆明南	广州南	14:56	15:00
动车组	过D3826	广州南	昆明南	15:03	15:08
动车组	始D3796	百色	广州南	-	15:08
动车组	过D3905	柳州	昆明南	15:19	15:23
动车组	过D3938	大理	北海	15:20	15:25
动车组	终D8368	北海	百色	15:35	-
动车组	过D3844	大理	广州南	15:41	15:46
动车组	过D3830	广州南	昆明南	15:45	15:49
动车组	过D3942	丽江	桂林北	15:55	15:59
动车组	始D8466	百色	柳州	-	16:04
动车组	过D3838	广州南	昆明南	16:12	16:16
动车组	过D3946	大理	桂林北	16:26	16:30
动车组	过D3852	大理	广州南	16:36	16:40
快速	过K366	昆明	广州	16:43	16:52
动车组	过D3842	珠海	昆明南	16:52	16:56
动车组	过D3856	大理	广州南	17:09	17:13
动车组	过D3846	广州南	昆明南	17:11	17:15
动车组	过D3950	大理	北海	17:20	17:24
动车组	过D3850	广州南	昆明南	17:47	17:52
快速	过K1206	昆明	深圳东	18:01	18:08
动车组	终D3786	广州南	百色	18:53	-
动车组	终D8363	南宁东	百色	19:03	-
动车组	过D3907	桂林北	昆明南	19:18	19:22
动车组	过D3958	大理	柳州	19:22	19:26
动车组	过D3858	广州南	昆明南	19:31	19:35
动车组	始D8364	百色	南宁东	-	19:50
动车组	始D8366	百色	南宁东	-	20:03
动车组	终D3790	广州南	百色	20:23	-
动车组	终D9683	南宁	百色	20:36	-
动车组	过D3962	大理	南宁东	20:36	20:40
动车组	过D3862	广州南	昆明南	20:47	20:51
动车组	过D3910	昆明南	南宁东	21:09	21:13
特快	过T381	上海南	昆明	21:15	21:23
快速	过K230	厦门北	昆明	22:34	22:48
