列车类型	车次	始发站	终到站	到站时间	发车时间
城际动车	始C7223	广州南	阳江	-	6:00
动车组	始D7177	广州南	湛江西	-	6:05
高速动车	始G9640	广州南	岳阳东	-	6:13
城际动车	始C7601	广州南	珠海	-	6:15
动车组	始D7139	广州南	珠海	-	6:17
高速动车	始G1408	广州南	南昌西	-	6:19
高速动车	始G6349	广州南	梅州西	-	6:28
动车组	过D901	北京西	深圳北	6:28	6:33
动车组	始D7173	广州南	湛江西	-	6:37
高速动车	始G276	广州南	青岛	-	6:37
城际动车	始C7701	广州南	珠海	-	6:42
高速动车	始G1316	广州南	宜昌东	-	6:42
高速动车	始G6132	广州南	岳阳东	-	6:47
高速动车	始G9533	广州南	深圳北	-	6:48
动车组	始D7589	广州南	珠海	-	6:49
动车组	过D923	北京西	珠海	6:43	6:49
动车组	始D3802	广州南	大理	-	6:52
城际动车	始C7201	广州南	阳江	-	6:57
动车组	始D1862	广州南	重庆西	-	6:57
动车组	始D2804	广州南	贵阳北	-	7:02
动车组	始D7135	广州南	珠海	-	7:02
动车组	始D7555	广州南	湛江西	-	7:04
动车组	过D921	北京西	湛江西	6:53	7:04
高速动车	始G6317	广州南	潮汕	-	7:04
高速动车	始G832	广州南	西安北	-	7:04
高速动车	始G9748	广州南	肇庆东	-	7:05
动车组	始D2966	广州南	东安东	-	7:07
动车组	始D7133	广州南	珠海	-	7:09
动车组	始D2992	广州南	柳州	-	7:13
高速动车	始G6203	广州南	深圳北	-	7:13
动车组	过D7451	佛山西	湛江西	7:01	7:14
高速动车	始G6170	广州南	怀化南	-	7:17
高速动车	始G6227	广州南	福田	-	7:18
城际动车	终C7234	江门	广州南	7:20	-
城际动车	始C7651	广州南	珠海	-	7:22
动车组	终D935	上海虹桥	广州南	7:22	-
高速动车	始G1748	广州南	蚌埠南	-	7:22
动车组	过D941	上海虹桥	珠海	7:03	7:24
高速动车	始G2960	广州南	贵阳北	-	7:27
高速动车	始G9739	广州南	福田	-	7:30
城际动车	始C7621	广州南	珠海	-	7:32
高速动车	过G1002	深圳北	武汉	7:27	7:32
城际动车	终C7632	珠海	广州南	7:33	-
高速动车	始G6207	广州南	深圳北	-	7:35
动车组	始D3602	广州南	南宁东	-	7:36
城际动车	始C7689	广州南	珠海	-	7:37
高速动车	过G2912	深圳北	南宁东	7:32	7:37
城际动车	终C7208	江门	广州南	7:38	-
动车组	过D7453	佛山西	湛江西	7:34	7:39
动车组	始D3810	广州南	大理	-	7:42
高速动车	始G6301	广州南	潮汕	-	7:43
高速动车	过G72	福田	北京西	7:43	7:47
城际动车	始C7711	广州南	珠海	-	7:48
高速动车	过G6253	广州北	深圳北	7:44	7:50
高速动车	过G6012	深圳北	长沙南	7:48	7:54
城际动车	始C7209	广州南	阳江	-	7:56
动车组	始D3604	广州南	南宁东	-	7:56
高速动车	始G6209	广州南	深圳北	-	8:00
高速动车	始G86	广州南	上海虹桥	-	8:00
城际动车	终C7662	珠海	广州南	8:01	-
高速动车	过G2902	深圳北	桂林北	7:57	8:01
城际动车	始C7633	广州南	珠海	-	8:03
动车组	始D1864	广州南	重庆西	-	8:05
高速动车	始G2056	广州南	济南西	-	8:05
高速动车	始G9749	广州南	福田	-	8:05
动车组	始D3606	广州南	南宁东	-	8:06
高速动车	过G1312	深圳北	重庆北	8:06	8:10
