列车类型	车次	始发站	终到站	到站时间	发车时间
快速	过K8484	阜阳	上海	0:04	0:10
快速	过K152	上海	郑州	0:04	0:10
直达特快	过Z282	杭州	包头	0:28	0:33
直达特快	过Z164	上海	拉萨	0:34	0:39
快速	过K48	杭州	齐齐哈尔	0:42	0:46
普快	过1461	北京	上海	0:47	0:51
快速	过K492	昆明	济南	0:50	0:53
快速	过K8358	连云港东	上海	1:09	1:13
快速	过K284	成都	上海	1:23	1:27
直达特快	过Z304	上海	伊宁	1:23	1:50
快速	过K188	上海	沈阳北	1:58	2:02
快速	过K1332	上海	银川	2:08	2:18
快速	过K1101	安阳	上海	2:16	2:21
快速	过K1149	新乡	昆山	2:23	2:27
快速	过K8356	上海	连云港东	2:29	2:35
普快	过1228	上海	阜新南	2:41	2:47
快速	过K282	上海	成都	2:47	2:53
快速	过K336	宁波	长春	3:29	3:44
直达特快	过Z284	包头	杭州	3:54	3:57
快速	过K8482	上海	阜阳	3:55	4:02
快速	过K8402	苏州	阜阳	3:47	4:02
快速	过K8352	杭州	连云港东	4:01	4:08
快速	过K552	温州	牡丹江	4:10	4:14
快速	过K174	日照	上海	4:11	4:15
快速	过K1048	上海	漯河	4:16	4:22
快速	过K736	洛阳	上海	4:37	4:41
快速	过K1092	福州	徐州	4:48	4:55
快速	过K8366	上海	亳州	5:12	5:23
快速	过K8432	上海	徐州	5:24	5:40
特快	过T35	北京	合肥	5:35	5:47
快速	过K8428	上海	淮北	5:47	5:58
快速	过K1506	上海	周口	5:41	6:00
快速	过K559	延安	上海	6:31	6:47
快速	过K849	保定	上海	6:50	6:54
快速	过K2665	临汾	苏州	6:57	7:02
直达特快	过Z166	拉萨	上海	7:15	7:20
快速	过K675	广州东	徐州	7:17	7:24
直达特快	过Z42	乌鲁木齐	上海	7:21	7:26
直达特快	过Z267	呼和浩特	上海	7:27	7:32
快速	过K60	西安	南通	7:34	7:54
快速	过K374	太原	上海	7:53	8:00
直达特快	过Z254	西安	上海	8:16	8:20
特快	过T118	兰州	上海	8:23	8:32
直达特快	过Z368	哈尔滨西	南京	8:35	8:40
快速	过K348	温州	沈阳北	9:32	9:37
快速	过K190	沈阳北	上海	9:53	9:58
快速	过K1331	银川	上海	9:59	10:04
直达特快	过Z218	兰州	上海	10:05	10:11
直达特快	过Z306	伊宁	上海	10:46	10:51
快速	过K8360	合肥	淮北	10:36	10:53
特快	过T114	兰州	杭州	11:01	11:05
特快	过T244	齐齐哈尔	合肥	11:08	11:13
快速	过K101	北京	温州	11:45	11:49
普快	过1230	阜新南	上海	11:58	12:01
快速	过K8418	连云港东	合肥	12:04	12:16
直达特快	过Z376	上海	西宁	14:58	15:08
快速	过K290	上海	成都	15:05	15:14
快速	过K360	上海	银川	15:24	15:28
快速	过K1150	昆山	新乡	15:30	15:46
快速	过K1984	南通	吉林	15:36	15:53
快速	过K92	深圳东	南通	15:28	16:01
快速	过K1505	周口	上海	15:54	16:15
快速	过K8401	亳州	苏州	16:10	16:22
快速	过K1986	吉林	南通	16:21	16:28
快速	过K8365	阜阳	上海	16:31	16:47
快速	过K8427	淮北	上海	16:38	16:53
快速	过K646	福州	北京	17:04	17:14
快速	过K491	济南	昆明	17:12	17:15
快速	过K234	上海	石家庄	17:16	17:22
快速	过K554	牡丹江	温州	17:20	17:26
特快	过T112	杭州	兰州	17:27	17:31
快速	过K346	沈阳北	温州	17:27	17:32
快速	过K94	南通	深圳东	17:10	17:39
快速	过K8586	合肥	淮北	17:37	17:51
快速	过K8421	淮北	芜湖	17:46	17:58
普快	过1462	上海	北京	18:36	18:42
直达特快	过Z366	南京	哈尔滨西	18:42	18:48
快速	过K464	上海	平顶山	18:48	19:00
快速	过K850	上海	保定	19:00	19:06
快速	过K1805	银川	杭州	19:12	19:20
特快	过T242	合肥	齐齐哈尔	19:19	19:25
特快	过T132	上海	大连	19:27	19:31
直达特快	过Z268	上海	呼和浩特	19:33	19:38
特快	过T36	合肥	北京	20:00	20:07
直达特快	过Z176	杭州	哈尔滨西	20:16	20:20
快速	过K677	徐州	广州东	20:15	20:31
快速	过K1102	上海	安阳	20:28	20:32
快速	过K172	上海	日照	20:34	20:39
特快	过T116	上海	兰州	20:42	20:47
直达特快	过Z252	上海	西安	20:48	20:54
直达特快	过Z40	上海	乌鲁木齐	20:54	21:00
快速	过K738	上海	洛阳	21:05	21:10
快速	过K2666	苏州	临汾	21:13	21:17
快速	过K560	上海	延安	21:21	21:26
快速	过K1806	杭州	银川	21:27	21:32
快速	过K1538	乌鲁木齐	南京	21:29	21:38
直达特快	过Z178	哈尔滨西	杭州	21:51	21:59
快速	过K372	上海	太原	21:54	22:00
快速	过K1091	徐州	福州	22:06	22:23
快速	过K1511	聊城	金华	22:12	22:29
快速	过K62	南通	西安	21:47	22:30
快速	过K1047	漯河	上海	22:34	22:40
快速	过K8354	连云港东	杭州	22:40	22:46
快速	过K335	长春	宁波	22:47	22:52
特快	过T135	济南	宁波	23:10	23:16
快速	过K645	北京	福州	23:16	23:22
快速	过K50	齐齐哈尔	杭州	23:28	23:33
直达特快	过Z378	西宁	上海	23:34	23:39
快速	过K292	成都	上海	23:40	23:45
快速	过K8431	淮北	上海	23:46	23:52
直达特快	过Z172	上海	哈尔滨西	23:54	23:57
