列车类型	车次	始发站	终到站	到站时间	发车时间
特快	过T398	深圳	青岛	23:52	0:08
快速	过K1072	宿松	北京西	0:01	0:17
特快	过T179	济南	广州	0:04	0:19
快速	过K1109	北京西	黄山	0:20	0:27
快速	过K1066	威海	汉口	0:11	0:33
直达特快	过Z227	合肥	北京	0:29	0:41
快速	过K728	哈尔滨西	昆明	0:38	1:03
快速	过K612	南昌	连云港东	0:52	1:12
快速	过K1454	赣州	北京西	1:07	1:19
特快	过T326	宁波	郑州	1:10	1:26
动车组	过D739	北京西	三明北	1:32	1:38
快速	过K62	南通	西安	1:17	1:41
快速	过K1263	石家庄	杭州	1:18	1:43
快速	过K1074	长沙	济南	1:31	2:08
快速	过K568	齐齐哈尔	东莞东	1:59	2:17
快速	过K608	西安	杭州	2:10	2:25
快速	过K2386	南宁	长春	2:20	2:42
快速	过K572	厦门北	北京西	2:28	2:50
快速	过K1073	济南	长沙	2:18	2:51
快速	过K1198	襄阳	青岛北	2:25	2:58
动车组	过D727	北京西	深圳	2:56	3:02
快速	过K570	东莞东	齐齐哈尔	2:51	3:24
快速	过K891	大同	杭州	3:22	3:37
快速	过K60	西安	南通	3:29	3:44
直达特快	过Z182	深圳东	包头	3:21	3:45
快速	过K2275	新乡	杭州	3:42	3:54
快速	过K571	北京西	厦门北	3:49	4:01
动车组	过D746	厦门北	北京西	4:02	4:08
特快	过T396	青岛	深圳	4:13	4:28
快速	过K1620	深圳东	天津	4:15	4:35
直达特快	过Z225	北京	合肥	4:43	4:49
快速	过K892	杭州	大同	4:39	4:54
动车组	过D728	深圳	北京西	5:08	5:15
快速	过K8564	宁波	亳州	5:10	5:38
快速	过K1136	青岛	南宁	5:39	5:59
快速	终K8500	宁波	阜阳	6:12	-
快速	过K1396	温州	太原	6:05	6:20
快速	过K302	广州	徐州	6:14	6:30
快速	过K106	深圳	北京西	6:28	6:36
快速	终K8402	苏州	阜阳	6:38	-
直达特快	过Z114	哈尔滨西	海口	6:27	6:52
特快	过T184	哈尔滨	汉口	6:37	6:58
快速	过K1238	温州	郑州	6:46	7:00
快速	终K8482	上海	阜阳	7:23	-
快速	过K134	深圳西	兰州	7:24	7:43
快速	过K878	烟台	昆明	7:37	7:45
快速	过K1438	宁波	平顶山	7:31	7:51
快速	过K1048	上海	漯河	7:53	8:08
快速	过K8366	上海	亳州	8:22	8:32
快速	过K731	大同	广州东	8:10	8:33
快速	过K726	昆明	哈尔滨西	8:12	8:38
快速	过K1196	青岛北	襄阳	8:17	8:46
快速	过K1622	天津	深圳东	8:27	8:51
直达特快	过Z102	长春	厦门北	8:38	9:03
快速	过K105	北京西	深圳	9:20	9:26
快速	过K596	乌鲁木齐	杭州	9:26	9:40
快速	过K1506	上海	周口	9:37	9:52
直达特快	过Z148	深圳东	郑州	9:53	9:59
快速	过K1398	太原	温州	9:54	10:00
快速	过K729	广州东	大同	9:44	10:06
快速	过K30	福州	洛阳	10:00	10:13
直达特快	过Z384	长春	三亚	10:41	11:00
快速	终K8362	上海	阜阳	11:05	-
快速	过K2908	西安	温州	10:54	11:08
快速	过K1282	深圳东	济南	11:20	11:30
直达特快	过Z184	临河	深圳东	11:21	11:44
直达特快	过Z186	深圳	沈阳北	11:27	11:50
直达特快	过Z188	沈阳北	深圳	11:29	11:54
快速	过K8409	淮北	合肥	11:42	11:54
快速	过K8422	合肥	淮北	11:40	11:56
快速	过K132	兰州	深圳西	11:56	12:07
特快	过T180	广州	济南	11:56	12:13
快速	过K2388	长春	南宁	11:48	12:15
快速	过K1505	周口	上海	12:04	12:19
快速	过K8412	芜湖	连云港东	12:05	12:20
快速	过K744	厦门北	郑州	12:19	12:27
快速	过K8414	连云港东	合肥	12:11	12:28
快速	过K8401	亳州	苏州	12:20	12:38
快速	始K8365	阜阳	上海	-	12:55
快速	过K8598	合肥	淮北	13:12	13:27
快速	过K1068	汉口	威海	16:38	16:51
直达特快	过Z386	三亚	长春	16:27	16:58
快速	过K1050	温州	青岛北	17:11	17:25
快速	过K742	郑州	厦门北	17:22	17:35
快速	过K1284	济南	深圳东	17:37	17:57
快速	过K8597	淮北	合肥	17:51	18:04
快速	过K1138	南宁	青岛	18:04	18:14
快速	过K304	连云港东	广州	17:45	18:20
快速	始K8361	阜阳	上海	-	18:30
快速	始K8499	阜阳	宁波	-	18:38
快速	过K8596	合肥	淮北	18:27	18:42
快速	过K876	昆明	烟台	18:35	18:49
特快	过T182	汉口	哈尔滨	18:42	18:57
快速	过K1047	漯河	上海	18:47	19:18
快速	过K1240	郑州	温州	19:19	19:31
快速	过K1264	杭州	石家庄	19:42	20:03
快速	过K1440	平顶山	宁波	19:49	20:04
快速	终K147	北京西	阜阳	20:06	-
直达特快	过Z104	厦门北	长春	19:58	20:18
快速	过K32	洛阳	福州	20:13	20:29
快速	始K8484	阜阳	上海	-	20:30
快速	过K8563	亳州	宁波	20:21	20:33
快速	过K606	杭州	西安	20:25	20:37
快速	过K594	杭州	乌鲁木齐	21:03	21:11
快速	始K148	阜阳	北京西	-	21:18
快速	过K2906	温州	西安	21:35	21:48
快速	过K462	平顶山	上海	21:36	21:56
直达特快	过Z112	海口	哈尔滨西	22:14	22:40
快速	过K1071	北京西	宿松	22:25	22:45
动车组	过D740	三明北	北京西	22:42	22:49
快速	过K1626	连云港东	武昌	22:39	22:59
快速	过K464	上海	平顶山	22:32	23:01
快速	过K1453	北京西	赣州	22:47	23:07
动车组	过D745	北京西	厦门北	23:20	23:26
快速	过K1624	武昌	连云港东	23:12	23:27
快速	过K1052	青岛北	温州	23:14	23:32
直达特快	过Z146	郑州	深圳东	23:29	23:38
特快	过T328	郑州	宁波	23:38	23:49
