列车类型	车次	始发站	终到站	到站时间	发车时间
高速动车	始G7541	上海虹桥	台州	-	5:49
动车组	始D2206	上海虹桥	成都东	-	6:00
高速动车	始G1786	上海虹桥	武汉	-	6:00
高速动车	始G456	上海虹桥	荣成	-	6:05
高速动车	始G1321	上海虹桥	六盘水	-	6:10
高速动车	始G1970	上海虹桥	兰州西	-	6:10
动车组	始D352	上海虹桥	成都东	-	6:13
高速动车	始G1802	上海虹桥	郑州东	-	6:15
高速动车	始G7331	上海虹桥	温州南	-	6:15
高速动车	始G102	上海虹桥	北京南	-	6:26
高速动车	始G7333	上海虹桥	温州南	-	6:27
动车组	始D636	上海虹桥	成都东	-	6:32
高速动车	始G104	上海虹桥	北京南	-	6:37
动车组	过D916	深圳北	南通	6:35	6:38
动车组	始D3145	上海虹桥	赣州	-	6:39
高速动车	始G3180	上海虹桥	兰州西	-	6:42
高速动车	始G1383	上海虹桥	赣州西	-	6:44
高速动车	始G3230	上海虹桥	十堰东	-	6:44
高速动车	始G1772	上海虹桥	长沙南	-	6:47
高速动车	始G7501	上海虹桥	苍南	-	6:49
高速动车	始G1651	上海虹桥	厦门北	-	6:54
动车组	终D937	广州南	上海虹桥	6:55	-
城际动车	始C3792	上海虹桥	扬州	-	6:58
动车组	始D2287	上海虹桥	深圳北	-	7:00
动车组	终D942	珠海	上海虹桥	7:00	-
动车组	过D3072	上海南	重庆北	6:51	7:03
高速动车	始G7543	上海虹桥	温州南	-	7:05
高速动车	始G2365	上海虹桥	邵阳	-	7:10
高速动车	过G7358	杭州	上海	7:08	7:10
高速动车	始G106	上海虹桥	北京南	-	7:12
高速动车	始G1974	上海虹桥	重庆西	-	7:17
高速动车	始G1371	上海虹桥	昆明南	-	7:21
高速动车	始G108	上海虹桥	北京南	-	7:22
高速动车	始G7102	上海虹桥	南京	-	7:24
动车组	终D701	北京	上海虹桥	7:25	-
高速动车	始G7395	上海虹桥	南京南	-	7:26
高速动车	过G110	嘉兴南	北京南	7:20	7:28
高速动车	始G2189	上海虹桥	成都东	-	7:29
高速动车	始G1232	上海虹桥	丹东	-	7:34
动车组	始D3131	上海虹桥	龙岩	-	7:35
动车组	过D2212	嘉兴南	重庆北	7:35	7:42
动车组	过D781	青岛北	杭州	7:32	7:45
动车组	始D377	上海虹桥	深圳北	-	7:46
高速动车	始G598	上海虹桥	汉口	-	7:46
高速动车	始G120	上海虹桥	北京南	-	7:51
高速动车	始G1631	上海虹桥	福州	-	7:54
高速动车	始G8	上海虹桥	北京南	-	8:00
高速动车	始G85	上海虹桥	广州南	-	8:00
高速动车	终G7556	余杭	上海虹桥	8:03	-
高速动车	过G7503	苏州	台州	7:57	8:04
高速动车	始G112	上海虹桥	北京南	-	8:05
高速动车	过G1952	嘉兴南	运城北	7:55	8:10
高速动车	始G7549	上海虹桥	温州南	-	8:10
高速动车	终G7558	杭州东	上海虹桥	8:12	-
高速动车	始G114	上海虹桥	北京南	-	8:15
高速动车	始G1653	上海虹桥	厦门北	-	8:15
动车组	始D3201	上海虹桥	厦门北	-	8:18
高速动车	终G7101	南京	上海虹桥	8:18	-
高速动车	终G7552	千岛湖	上海虹桥	8:22	-
动车组	始D3090	上海虹桥	汉口	-	8:23
高速动车	始G1337	上海虹桥	重庆西	-	8:24
高速动车	始G576	上海虹桥	长沙南	-	8:24
高速动车	过G7325	张家港	温州南	8:25	8:27
高速动车	始G676	上海虹桥	武汉	-	8:30
高速动车	始G360	上海虹桥	西安北	-	8:36
高速动车	过G7317	上海	黄山北	8:34	8:36
高速动车	过G1509	南京南	三明	8:35	8:42
高速动车	终G7534	奉化	上海虹桥	8:44	-
高速动车	过G1866	宁波	郑州东	8:35	8:47
高速动车	始G7104	上海虹桥	南京	-	8:48
动车组	过D2281	南京	深圳北	8:46	8:49
高速动车	终G7129	南京南	上海虹桥	8:51	-
高速动车	始G230	上海虹桥	青岛	-	8:52
高速动车	始G1373	上海虹桥	昆明南	-	8:55
城际动车	终C3704	南通	上海虹桥	8:57	-
高速动车	始G2	上海虹桥	北京南	-	9:00
高速动车	过G7505	南京南	宁波	8:55	9:00
高速动车	终G7554	千岛湖	上海虹桥	9:01	-
动车组	始D2285	上海虹桥	深圳北	-	9:03
高速动车	过G7492	金华	安庆	8:58	9:03
高速动车	始G1236	上海虹桥	吉林	-	9:08
高速动车	过G7349	南京南	温州南	9:07	9:10
高速动车	始G1806	上海虹桥	郑州东	-	9:13
动车组	过D3022	上海南	武昌	9:04	9:14
高速动车	过G7313	南京	黄山北	9:10	9:15
高速动车	始G54	上海虹桥	石家庄	-	9:18
动车组	始D3064	上海虹桥	汉口	-	9:21
高速动车	始G1655	上海虹桥	厦门北	-	9:23
高速动车	始G1920	上海虹桥	西安北	-	9:24
高速动车	终G7103	南京南	上海虹桥	9:25	-
高速动车	过G7372	江山	界首南	9:24	9:26
高速动车	过G1377	南京南	昆明南	9:22	9:28
高速动车	终G7502	宁波	上海虹桥	9:29	-
高速动车	始G116	上海虹桥	北京南	-	9:34
动车组	始D3205	上海虹桥	厦门北	-	9:35
高速动车	过G7580	黄山北	扬州	9:34	9:36
高速动车	终G7530	宁海	上海虹桥	9:38	-
高速动车	始G1204	上海虹桥	哈尔滨西	-	9:39
动车组	始D3107	上海虹桥	深圳北	-	9:40
高速动车	始G7132	上海虹桥	安庆	-	9:41
高速动车	终G7357	溧阳	上海虹桥	9:43	-
高速动车	始G3164	上海虹桥	兰州西	-	9:44
高速动车	过G7389	南京	衢州	9:43	9:45
动车组	过D3060	上海南	汉口	9:26	9:46
高速动车	始G1347	上海虹桥	长沙南	-	9:51
高速动车	始G126	上海虹桥	北京南	-	9:52
高速动车	终G7382	衢州	上海虹桥	9:53	-
高速动车	终G7344	瑞安	上海虹桥	9:56	-
高速动车	过G7434	合肥南	温州南	9:54	9:58
高速动车	始G10	上海虹桥	北京南	-	10:00
高速动车	始G1501	上海虹桥	南宁东	-	10:03
高速动车	始G7180	上海虹桥	南京南	-	10:05
高速动车	过G7319	上海	黄山北	10:05	10:08
动车组	过D3068	上海南	汉口	10:01	10:10
高速动车	过G7194	黄山北	常州北	10:08	10:10
高速动车	过G7507	南京南	宁波	9:58	10:14
高速动车	始G1214	上海虹桥	长春西	-	10:15
高速动车	终G7330	温州南	上海虹桥	10:15	-
高速动车	过G1304	南通	广州南	10:16	10:18
高速动车	终G7504	温州南	上海虹桥	10:18	-
高速动车	始G1657	上海虹桥	厦门北	-	10:25
动车组	过D3125	扬州	深圳北	10:25	10:28
高速动车	始G7136	上海虹桥	安庆	-	10:30
高速动车	过G7589	徐州东	宁波	10:28	10:33
高速动车	始G1258	上海虹桥	长春西	-	10:35
高速动车	终G7364	江山	上海虹桥	10:37	-
高速动车	始G122	上海虹桥	北京南	-	10:40
高速动车	终G7532	三门县	上海虹桥	10:40	-
动车组	过D3135	南京	赣州	10:37	10:41
高速动车	终G7185	亳州南	上海虹桥	10:41	-
城际动车	始C3798	上海虹桥	泰州	-	10:44
高速动车	始G2193	上海虹桥	成都东	-	10:48
城际动车	终C3795	泰州	上海虹桥	10:50	-
高速动车	始G7311	上海虹桥	黄山北	-	10:53
高速动车	过G7386	衢州	合肥南	10:51	10:53
高速动车	始G124	上海虹桥	北京南	-	10:58
高速动车	始G7509	上海虹桥	宁波	-	10:58
高速动车	终G7150	安庆	上海虹桥	11:01	-
高速动车	终G7393	南京南	上海虹桥	11:01	-
动车组	过D5458	南京	杭州南	10:56	11:02
高速动车	始G7461	上海虹桥	温州南	-	11:03
高速动车	终G7107	南京	上海虹桥	11:06	-
高速动车	过G7572	平阳	淮南南	11:06	11:09
高速动车	终G7787	界首南	上海虹桥	11:09	-
高速动车	始G1252	上海虹桥	大连北	-	11:10
高速动车	过G7599	徐州东	苍南	11:04	11:10
城际动车	始C3706	上海虹桥	南通	-	11:14
高速动车	始G1375	上海虹桥	昆明南	-	11:15
城际动车	终C3716	南通	上海虹桥	11:20	-
高速动车	终G2661	济南西	上海虹桥	11:22	-
高速动车	终G1690	南平市	上海虹桥	11:23	-
高速动车	过G7316	黄山北	常州	11:19	11:23
动车组	始D2283	上海虹桥	深圳北	-	11:24
高速动车	过G1228	苍南	沈阳北	11:10	11:24
高速动车	始G7126	上海虹桥	南京	-	11:28
高速动车	始G3152	上海虹桥	西安北	-	11:29
高速动车	始G7537	上海虹桥	苍南	-	11:29
高速动车	终G1382	南昌	上海虹桥	11:31	-
高速动车	始G1924	上海虹桥	西安北	-	11:34
高速动车	始G7351	上海虹桥	宜兴	-	11:34
高速动车	终G7506	温州南	上海虹桥	11:36	-
高速动车	始G1333	上海虹桥	重庆西	-	11:37
高速动车	终G7170	池州	上海虹桥	11:39	-
高速动车	始G1724	上海虹桥	汉口	-	11:40
高速动车	终G300	济南东	上海虹桥	11:40	-
高速动车	始G7108	上海虹桥	南京	-	11:40
动车组	终D3324	景德镇北	上海虹桥	11:41	-
高速动车	过G7586	温州南	常州	11:46	11:48
高速动车	始G2664	上海虹桥	青岛北	-	11:51
高速动车	终G7332	苍南	上海虹桥	11:51	-
高速动车	过G7794	淮安东	黄山北	11:47	11:51
高速动车	终G1722	武汉	上海虹桥	11:53	-
