列车类型	车次	始发站	终到站	到站时间	发车时间
动车组	过D1841	成都东	珠海	7:12	7:14
城际动车	过C6269	成都东	峨眉山	7:34	7:36
城际动车	过C6251	成都东	峨眉山	8:04	8:10
城际动车	过C6252	眉山东	成都东	8:18	8:20
城际动车	终C5652	宜宾西	成都南	8:29	-
城际动车	始C5973	成都南	六盘水	-	8:47
高速动车	过G2801	成都东	昆明南	9:22	9:24
高速动车	过G8670	贵阳北	贵阳北	10:20	10:24
城际动车	终C6258	峨眉山	成都南	10:26	-
城际动车	始C5653	成都南	宜宾西	-	10:50
城际动车	过C5974	贵阳北	成都东	11:05	11:07
城际动车	过C6319	绵阳	乐山	11:27	11:29
城际动车	过C6260	峨眉山	成都东	11:47	11:49
城际动车	过C6324	双流机场	德阳	11:55	11:57
城际动车	过C6014	重庆西	重庆西	12:18	12:22
城际动车	过C6255	成都东	峨眉山	12:30	12:32
动车组	过D1763	成都东	广州南	12:46	12:48
城际动车	过C6304	峨眉山	江油	12:46	12:48
高速动车	过G8754	重庆北	峨眉山	13:31	13:37
城际动车	过C5656	宜宾西	成都东	14:06	14:08
城际动车	过C6012	贵阳北	贵阳北	14:52	14:56
城际动车	过C6026	贵阳北	沙坪坝	15:10	15:17
城际动车	过C6017	成都东	成都东	16:08	16:10
城际动车	过C6315	江油	峨眉山	17:39	17:41
高速动车	过G8756	峨眉山	沙坪坝	17:39	17:46
城际动车	过C6320	眉山东	绵阳	18:08	18:10
高速动车	过G8672	贵阳北	贵阳北	18:45	18:49
动车组	过D1764	广州南	成都东	19:15	19:17
城际动车	终C5662	宜宾西	成都南	19:32	-
城际动车	始C6261	成都南	乐山	-	19:50
动车组	过D1754	广州南	成都东	19:56	19:58
城际动车	过C6336	宜宾西	广元	20:34	20:36
城际动车	过C6028	沙坪坝	宜宾西	20:46	20:53
城际动车	终C6268	乐山	成都南	22:00	-
城际动车	始C6267	成都南	眉山东	-	22:22
城际动车	过C6682	宜宾西	成都东	22:34	22:36
