列车类型	车次	始发站	终到站	到站时间	发车时间
快速	过K136	南通	昆明	23:59	0:05
快速	过K1240	郑州	温州	0:05	0:11
快速	过K677	徐州	广州东	0:25	0:31
快速	过K8361	阜阳	上海	0:13	0:38
快速	过K1440	平顶山	宁波	0:48	0:54
快速	过K8564	宁波	亳州	0:50	0:56
快速	过K8563	亳州	宁波	0:57	1:05
快速	过K656	杭州	呼和浩特	1:16	1:22
快速	过K1396	温州	太原	1:29	1:35
快速	过K390	西宁	杭州	1:32	1:38
快速	过K1238	温州	郑州	1:43	1:49
快速	过K8500	宁波	阜阳	1:56	2:02
快速	过K1438	宁波	平顶山	2:15	2:21
快速	过K675	广州东	徐州	2:22	2:42
快速	过K645	北京	福州	3:11	3:20
快速	过K1218	南昌	宁波	3:13	3:33
快速	过K1052	青岛北	温州	3:43	3:49
快速	过K784	萍乡	上海	3:53	3:59
特快	过T328	郑州	宁波	4:09	4:15
特快	过T238	重庆西	昆山	3:56	4:21
快速	过K138	昆明	南通	4:24	4:30
快速	过K1109	北京西	黄山	4:28	4:34
快速	过K1326	南昌	苏州	4:54	5:00
快速	过K1108	南阳	上海南	5:15	5:21
快速	过K348	温州	沈阳北	5:23	5:29
快速	过K8362	上海	阜阳	5:09	5:35
快速	过K308	温州	兰州	5:51	5:57
快速	过K1263	石家庄	杭州	5:53	5:59
快速	始K8527	芜湖	合肥	-	6:05
快速	过K34	深圳	苏州	6:31	6:37
高速动车	始G7274	芜湖	上海	-	6:42
快速	过K608	西安	杭州	6:37	6:43
快速	过K468	西安	宁波	6:47	6:53
高速动车	始G7228	芜湖	上海	-	7:28
动车组	终D5641	南京南	芜湖	7:37	-
高速动车	过G7422	宣城	南京南	7:37	7:39
快速	过K1158	成都	上海	7:21	7:41
快速	始K8412	芜湖	连云港东	-	7:50
快速	过K168	洛阳	宁波	7:48	7:55
动车组	始D5642	芜湖	南京南	-	8:01
高速动车	过G1874	杭州东	兰州西	8:02	8:04
快速	过K1154	重庆西	杭州	8:06	8:12
高速动车	过G7150	安庆	上海虹桥	8:11	8:13
快速	过K891	大同	杭州	8:15	8:21
高速动车	过G9501	合肥南	杭州东	8:29	8:31
高速动车	过G7170	池州	上海虹桥	8:34	8:36
高速动车	过G7072	上海	安庆	8:37	8:39
高速动车	过G2806	杭州东	石家庄	8:42	8:44
高速动车	过G7594	安庆	温州南	8:50	8:52
高速动车	过G7711	南京南	宣城	8:53	8:55
高速动车	过G7645	阜阳西	苍南	9:07	9:09
快速	过K2275	新乡	杭州	9:06	9:12
高速动车	过G7076	上海	安庆	9:13	9:15
高速动车	过G7693	合肥南	宁波	9:19	9:21
高速动车	过G1882	金华南	西安北	9:25	9:27
特快	过T151	南京	广州	9:24	9:30
高速动车	过G7423	南京南	宣城	9:35	9:37
高速动车	过G7074	安庆	上海	9:42	9:44
高速动车	过G7724	宁海	亳州南	9:48	9:50
动车组	过D5601	南京南	安庆	9:50	9:52
