列车类型	车次	始发站	终到站	到站时间	发车时间
直达特快	过Z290	宁波	昆明	23:59	0:05
直达特快	过Z247	上海南	长沙	0:05	0:11
快速	过K528	广州	南京	0:09	0:15
直达特快	过Z47	杭州	武昌	0:25	0:33
快速	过K1372	九江	上海南	0:28	0:34
快速	过K752	信阳	上海南	0:34	0:41
快速	过K1256	温州	成都东	0:43	0:58
快速	过K287	上海南	南昌	0:51	1:04
快速	过K80	昆明	上海南	1:18	1:25
快速	过K1077	重庆北	宁波	1:27	1:35
快速	过K1187	九江	上海南	2:00	2:09
快速	过K1128	襄州	上海南	2:32	2:42
快速	过K512	海口	上海南	2:57	3:06
快速	过K1669	九江	温州	2:40	3:13
直达特快	过Z245	长沙	上海南	3:14	3:21
特快	过T212	深圳	上海南	3:37	3:45
快速	过K1585	武昌	温州	3:29	3:52
快速	过K646	福州	北京	3:53	4:04
快速	过K470	赣州	无锡	4:15	4:22
特快	过T170	广州	上海南	4:29	4:36
快速	过K326	广州	温州	4:22	4:44
直达特快	过Z31	武昌	宁波	4:53	4:59
直达特快	过Z45	武昌	杭州	5:00	5:06
直达特快	过Z258	重庆北	上海南	5:06	5:12
快速	过K124	十堰	上海南	5:16	5:22
特快	过T78	南宁	上海南	6:04	6:10
快速	过K576	永州	上海南	6:22	6:28
快速	过K352	成都	上海南	6:28	6:36
高速动车	始G7492	金华	安庆	-	6:37
高速动车	过G7361	杭州东	江山	6:40	6:42
快速	过K760	衡阳	上海南	6:42	6:50
快速	过K73	重庆北	上海南	6:52	7:00
特快	过T102	深圳	上海南	7:08	7:15
高速动车	过G7372	江山	界首南	7:13	7:15
特快	过T382	昆明	上海南	7:15	7:22
直达特快	过Z100	广州东	上海	7:19	7:25
特快	过T7786	兰溪	杭州	7:33	7:40
高速动车	过G7382	衢州	上海虹桥	7:43	7:45
高速动车	过G1321	上海虹桥	六盘水	7:57	7:59
快速	过K808	怀化	无锡	7:51	8:00
高速动车	过G7364	江山	上海虹桥	8:15	8:23
快速	过K254	荆门	上海南	8:17	8:28
高速动车	过G1421	嘉兴南	玉溪	8:28	8:30
高速动车	过G7386	衢州	合肥南	8:32	8:34
快速	过K112	贵阳	上海南	8:29	8:35
高速动车	过G1383	上海虹桥	赣州西	8:38	8:40
高速动车	过G46	江山	北京南	8:44	8:46
快速	终K1511	聊城	金华	8:49	-
高速动车	过G1403	杭州东	广州南	8:50	8:52
高速动车	过G2312	温州南	长沙南	8:55	8:57
高速动车	过G1651	上海虹桥	厦门北	9:00	9:02
高速动车	过G1416	宁波	长沙南	9:05	9:07
高速动车	过G2365	上海虹桥	邵阳	9:10	9:13
高速动车	过G1371	上海虹桥	昆明南	9:15	9:18
高速动车	过G1690	南平市	上海虹桥	9:19	9:21
快速	过K645	北京	福州	9:18	9:24
高速动车	过G2189	上海虹桥	成都东	9:25	9:30
高速动车	过G1382	南昌	上海虹桥	9:34	9:36
高速动车	过G1667	南京南	厦门北	9:35	9:37
特快	过T82	南宁	上海南	9:32	9:38
高速动车	过G1672	福州	南京南	9:39	9:41
高速动车	过G1631	上海虹桥	福州	9:42	9:48
动车组	过D5484	开化	上海南	9:51	9:53
高速动车	过G2306	温州南	毕节	9:51	9:54
高速动车	过G2332	宁海	贵阳北	9:58	10:00
高速动车	过G1492	南昌	南京南	9:58	10:00
高速动车	过G1505	南京南	南宁东	10:10	10:12
动车组	过D5491	杭州	庆元	10:19	10:23
快速	过K942	贵阳	温州	10:10	10:25
高速动车	过G1337	上海虹桥	重庆西	10:23	10:25
高速动车	过G1384	南昌西	上海虹桥	10:28	10:30
快速	过K1374	怀化	上海南	10:17	10:32
高速动车	过G1373	上海虹桥	昆明南	10:30	10:32
高速动车	过G1379	南京南	昆明南	10:35	10:37
特快	过T26	南宁	上海南	10:32	10:38
高速动车	过G38	南昌西	北京南	10:36	10:38
快速	始K1512	金华	聊城	-	10:45
高速动车	过G1661	蚌埠南	龙岩	10:46	10:48
高速动车	过G1632	福州	上海虹桥	10:47	10:49
高速动车	过G1503	南京南	南宁东	10:56	10:58
高速动车	过G868	温州南	西安北	11:03	11:05
高速动车	过G1386	赣州西	上海虹桥	10:53	11:11
高速动车	过G1456	九江	杭州东	11:16	11:18
高速动车	过G1984	苍南	成都东	11:20	11:22
快速	过K210	广州	宁波	11:17	11:24
高速动车	过G1377	南京南	昆明南	11:24	11:27
高速动车	过G2343	宁波	南宁东	11:30	11:32
高速动车	过G7389	南京	衢州	11:36	11:38
动车组	过D771	上海南	九江	11:37	11:43
快速	过K496	六盘水	上海南	11:38	11:44
高速动车	过G1347	上海虹桥	长沙南	11:43	11:45
高速动车	过G2035	武汉	温州南	11:45	11:47
高速动车	过G1665	徐州东	南昌西	11:48	11:50
高速动车	过G1634	福州	上海虹桥	11:50	11:52
高速动车	过G1501	上海虹桥	南宁东	11:53	11:55
快速	过K944	温州	贵阳	11:44	11:59
高速动车	过G2302	温州南	宜宾西	11:58	12:01
直达特快	过Z288	昆明	宁波	11:59	12:05
高速动车	过G1657	上海虹桥	厦门北	12:04	12:06
快速	过K833	上海南	贵阳	12:01	12:07
动车组	过D5496	庆元	上海南	12:05	12:11
快速	过K422	宁波	成都	12:09	12:16
高速动车	过G61	济南西	南昌西	12:19	12:21
快速	过K751	上海南	信阳	12:16	12:22
高速动车	过G1304	南通	广州南	12:24	12:26
高速动车	过G2318	长沙南	温州南	12:30	12:32
高速动车	过G1391	芜湖	昆明南	12:34	12:36
高速动车	过G7390	衢州	常州	12:37	12:40
快速	过K1078	宁波	重庆北	12:39	12:46
高速动车	过G1350	长沙南	上海虹桥	12:54	13:03
高速动车	过G1375	上海虹桥	昆明南	13:07	13:09
高速动车	过G7698	淮北	江山	13:12	13:14
高速动车	过G1676	厦门	南京南	13:13	13:20
快速	过K1091	徐州	福州	13:16	13:30
高速动车	过G1434	长沙南	宁波	13:37	13:39
高速动车	过G1333	上海虹桥	重庆西	13:42	13:44
高速动车	过G1332	贵阳北	杭州东	13:41	13:44
动车组	过D5483	上海南	开化	13:42	13:48
快速	过K1185	上海南	九江	13:48	13:54
高速动车	过G1481	南京南	贵阳北	13:56	13:58
高速动车	过G1352	长沙南	上海虹桥	14:11	14:13
高速动车	过G1633	上海虹桥	福州	14:17	14:19
特快	过T169	上海南	广州	14:23	14:31
高速动车	过G1462	赣州西	杭州东	14:35	14:37
高速动车	过G1370	怀化南	上海虹桥	14:40	14:42
高速动车	过G7376	江山	合肥南	14:45	14:47
高速动车	过G2364	贵阳北	宁波	14:53	14:57
高速动车	过G1636	福州	上海虹桥	15:04	15:06
特快	过T77	上海南	南宁	15:05	15:11
高速动车	过G1354	长沙南	上海虹桥	15:09	15:11
高速动车	过G1484	贵阳北	南京南	15:20	15:22
