列车类型	车次	始发站	终到站	到站时间	发车时间
快速	过K526	福州	南京	1:51	1:56
快速	过K528	广州	南京	1:59	2:03
快速	过K1372	九江	上海南	2:08	2:12
快速	过K752	信阳	上海南	2:40	2:46
快速	过K80	昆明	上海南	3:10	3:17
快速	过K288	南昌	上海南	3:58	4:05
快速	过K1187	九江	上海南	4:09	4:15
直达特快	过Z245	长沙	上海南	4:33	4:39
快速	过K8563	亳州	宁波	4:59	5:08
快速	过K512	海口	上海南	5:04	5:09
特快	过T212	深圳	上海南	5:16	5:22
快速	过K470	赣州	无锡	6:10	6:14
特快	过T170	广州	上海南	6:19	6:29
直达特快	过Z258	重庆北	上海南	6:47	6:51
高速动车	过G7541	上海虹桥	台州	6:59	7:01
快速	过K1511	聊城	金华	6:58	7:05
快速	过K335	长春	宁波	7:11	7:17
快速	过K124	十堰	上海南	7:16	7:22
特快	过T78	南宁	上海南	7:38	7:42
高速动车	过G1882	金华南	西安北	7:40	7:42
高速动车	过G2385	杭州东	厦门北	8:03	8:05
高速动车	过G1416	宁波	长沙南	7:56	8:19
快速	过K576	永州	上海南	8:19	8:24
特快	过T135	济南	宁波	8:16	8:27
快速	过K352	成都	上海南	8:31	8:43
快速	过K760	衡阳	上海南	8:54	9:00
特快	过T102	深圳	上海南	9:00	9:06
高速动车	过G2332	宁海	贵阳北	8:52	9:12
特快	过T382	昆明	上海南	9:07	9:13
高速动车	过G7643	南京南	丽水	9:14	9:17
动车组	过D377	上海虹桥	深圳北	9:18	9:20
快速	过K73	重庆北	上海南	9:15	9:21
快速	过K833	上海南	贵阳	9:32	9:38
高速动车	过G7572	平阳	淮南南	9:42	9:44
快速	过K808	怀化	无锡	9:56	10:07
快速	过K751	上海南	信阳	10:03	10:08
高速动车	过G7482	温州南	黄山北	9:57	10:19
快速	过K112	贵阳	上海南	10:16	10:20
动车组	过D771	上海南	九江	10:14	10:20
快速	过K254	荆门	上海南	10:23	10:27
快速	过K1185	上海南	九江	11:07	11:13
特快	过T82	南宁	上海南	11:22	11:28
动车组	过D5483	上海南	开化	12:11	12:13
快速	过K1374	怀化	上海南	12:17	12:23
动车组	过D382	福州南	上海虹桥	12:24	12:26
动车组	过D3135	南京	赣州	12:24	12:26
特快	过T26	南宁	上海南	12:29	12:33
特快	过T169	上海南	广州	12:35	12:41
快速	过K1512	金华	聊城	12:36	12:44
动车组	终D5458	南京	杭州南	13:01	-
动车组	始D5462	杭州南	启东	-	13:30
特快	过T77	上海南	南宁	13:25	13:34
高速动车	过G1633	上海虹桥	福州	13:37	13:39
高速动车	过G2395	杭州东	郑州东	13:48	13:50
特快	过T211	上海南	深圳	13:47	13:52
快速	过K496	六盘水	上海南	13:53	13:58
快速	过K1371	上海南	九江	13:59	14:05
高速动车	过G7498	黄山北	苍南	13:45	14:16
动车组	终D5464	启东	杭州南	14:25	-
高速动车	过G2348	长沙南	台州	14:20	14:41
快速	过K759	上海南	衡阳	14:33	14:42
高速动车	过G1434	长沙南	宁波	14:24	14:46
动车组	始D5456	杭州南	南京	-	14:50
特快	过T101	上海南	深圳	15:16	15:22
高速动车	过G7690	温州南	南京南	15:47	15:51
快速	过K123	上海南	十堰	16:02	16:10
快速	过K575	上海南	永州	16:27	16:33
高速动车	过G7792	温州南	淮安东	16:46	16:54
快速	过K71	上海南	重庆北	16:55	17:01
高速动车	过G7465	杭州东	温州南	17:08	17:14
高速动车	过G7484	黄山北	温州南	17:04	17:24
高速动车	过G7488	合肥南	温州南	17:30	17:32
快速	过K111	上海南	贵阳	17:28	17:36
快速	过K336	宁波	长春	17:48	17:54
高速动车	过G1432	宁波	长沙南	17:31	18:04
高速动车	过G2334	贵阳北	宁海	17:39	18:09
特快	过T81	上海南	南宁	18:05	18:10
高速动车	过G7610	宁波	徐州东	18:09	18:15
快速	过K253	上海南	荆门	18:11	18:16
快速	过K351	上海南	成都	18:34	18:39
动车组	过D5486	开化	上海南	18:40	18:42
高速动车	过G2346	台州	长沙南	18:42	18:59
特快	过T381	上海南	昆明	18:57	19:03
快速	过K1373	上海南	怀化	19:21	19:29
特快	过T136	宁波	济南	19:45	19:53
快速	过K469	无锡	赣州	19:51	19:55
特快	过T25	上海南	南宁	20:03	20:10
高速动车	过G1418	长沙南	宁波	19:55	20:15
快速	过K525	南京	福州	20:29	20:36
快速	过K79	上海南	昆明	20:52	20:58
快速	过K8564	宁波	亳州	20:53	21:03
直达特快	过Z257	上海南	重庆北	21:07	21:13
快速	过K807	无锡	怀化	21:13	21:19
高速动车	过G7496	苍南	黄山北	21:03	21:23
快速	过K834	贵阳	上海南	21:15	21:24
快速	过K495	上海南	贵阳	21:20	21:25
动车组	过D772	九江	上海南	21:27	21:30
快速	过K527	南京	广州	21:26	21:32
快速	过K511	上海南	海口	21:36	21:42
直达特快	过Z247	上海南	长沙	22:31	22:40
快速	过K287	上海南	南昌	23:03	23:08
