列车类型	车次	始发站	终到站	到站时间	发车时间
快速	过K1624	武昌	连云港东	5:36	5:40
动车组	过D782	杭州	青岛北	6:25	6:34
快速	过K8418	连云港东	合肥	6:38	6:43
普快	过1551	太原	连云港东	6:32	6:43
快速	过K612	南昌	连云港东	6:42	6:53
快速	过K8414	连云港东	合肥	6:53	6:57
快速	过K8356	上海	连云港东	7:32	7:36
动车组	始D5691	连云港	徐州东	-	7:40
高速动车	过G2632	盐城	沈阳	8:55	9:00
普快	过1552	连云港东	太原	8:55	9:01
快速	过K8399	徐州	连云港东	9:07	9:12
普快	过1148	宝鸡	连云港东	9:15	9:19
快速	过K8380	连云港东	徐州	9:14	9:20
快速	过K8352	杭州	连云港东	9:28	9:31
动车组	终D5681	徐州东	连云港	9:35	-
动车组	始D5683	连云港	徐州东	-	9:55
高速动车	过G1838	青岛	重庆西	10:38	10:41
快速	过K304	连云港东	广州	11:45	11:49
高速动车	过G481	北京南	盐城	12:39	12:41
高速动车	过G2059	石家庄	盐城	12:57	12:59
高速动车	过G1852	郑州东	青岛北	13:01	13:05
高速动车	过G2684	威海	兰州西	13:20	13:23
高速动车	过G3221	青岛北	襄阳东	13:50	13:54
高速动车	终G2678	西安北	连云港	14:46	-
动车组	终D5685	徐州东	连云港	15:20	-
高速动车	始G2677	连云港	西安北	-	15:35
动车组	始D5687	连云港	徐州东	-	16:04
高速动车	过G2060	盐城	石家庄	16:13	16:15
快速	过K8373	徐州	连云港东	16:23	16:27
高速动车	过G482	盐城	北京南	16:30	16:32
高速动车	终G2633	济南东	连云港	16:43	-
高速动车	过G2686	兰州西	威海	16:40	16:46
普快	过1150	连云港东	宝鸡	16:43	16:46
快速	过K8354	连云港东	杭州	16:53	16:58
快速	过K1626	连云港东	武昌	17:05	17:13
高速动车	始G2634	连云港	济南东	-	17:29
高速动车	过G3222	襄阳东	青岛北	17:30	17:35
快速	过K8379	徐州	连云港东	17:46	17:51
快速	过K8412	芜湖	连云港东	18:03	18:07
快速	过K614	连云港东	南昌	18:06	18:12
快速	过K1614	连云港东	北京	18:22	18:26
高速动车	过G1851	青岛北	郑州东	18:25	18:29
快速	过K8358	连云港东	上海	19:58	20:03
快速	过K8395	徐州	连云港东	20:01	20:08
高速动车	过G2630	沈阳	盐城	20:18	20:22
高速动车	过G1836	重庆西	青岛	20:34	20:38
动车组	终D5689	徐州东	连云港	21:31	-
快速	过K1352	乌鲁木齐	连云港东	22:07	22:13
动车组	过D781	青岛北	杭州	23:03	23:13
快速	终K1613	北京	连云港	23:39	-
