列车类型	车次	始发站	终到站	到站时间	发车时间
快速	过K238	深圳西	太原	2:34	2:40
快速	过K671	大同	宝鸡	2:47	2:55
快速	过K237	太原	深圳西	3:09	3:17
快速	过K690	重庆西	太原	3:47	3:53
快速	过K672	宝鸡	大同	4:42	4:54
普客	始8165	临汾	风陵渡	-	6:30
普客	始8845	临汾	运城	-	7:08
快速	过K603	北京	运城	7:28	7:34
普快	终2462	包头	临汾	8:40	-
普客	始6045	临汾	韩城	-	9:00
普客	终8850	侯马	临汾	9:38	-
普快	始4627	临汾	运城	-	9:42
快速	过K7808	运城	大同	10:16	10:22
快速	终K868	唐山	临汾	11:51	-
快速	始K2665	临汾	苏州	-	12:05
快速	过K609	北京	韩城	12:20	12:28
快速	始K962	临汾	沈阳北	-	12:35
普快	终4628	运城	临汾	12:58	-
快速	过K604	运城	北京	14:38	14:44
快速	过K866	运城	唐山	15:50	15:58
快速	终K2666	苏州	临汾	16:23	-
快速	过K7807	大同	运城	16:53	16:59
快速	过K610	韩城	北京	17:15	17:21
普客	始8849	临汾	侯马	-	17:50
快速	过K689	太原	重庆西	18:33	18:41
普快	始2464	临汾	包头	-	18:45
普客	终8166	风陵渡	临汾	19:12	-
普客	终6046	韩城	临汾	20:41	-
普快	过2095	太原	西安	23:33	23:39
