列车类型	车次	始发站	终到站	到站时间	发车时间
快速	过K543	重庆	伊宁	4:53	5:07
快速	终K679	重庆	乌鲁木齐	6:10	-
快速	终K2058	成都	乌鲁木齐	6:20	-
快速	终K9790	霍尔果斯	乌鲁木齐	6:27	-
特快	终T282	南宁	乌鲁木齐	7:04	-
直达特快	终Z292	汉口	乌鲁木齐	7:50	-
快速	始K9718	乌鲁木齐	和田	-	7:52
快速	终K9774	阿克苏	乌鲁木齐	7:55	-
普快	终5806	阿拉山口	乌鲁木齐	7:55	-
快速	终K9856	塔城	乌鲁木齐	8:04	-
动车组	始D56	乌鲁木齐	兰州西	-	8:18
特快	终T197	郑州	乌鲁木齐	8:26	-
特快	终T9518	喀什	乌鲁木齐	8:38	-
直达特快	终Z138	广州	乌鲁木齐	8:49	-
快速	始K9742	乌鲁木齐	达坂城	-	8:53
国际联运	终013Х	阿拉木图-2	乌鲁木齐	8:54	-
城际动车	始C8781	乌鲁木齐	博尔塔拉	-	9:00
城际动车	始C8102	乌鲁木齐	库尔勒	-	9:00
特快	终T306	福州	乌鲁木齐	9:23	-
直达特快	终Z40	上海	乌鲁木齐	9:30	-
快速	终K9750	阿勒泰	乌鲁木齐	9:50	-
动车组	始D2708	乌鲁木齐	西安北	-	9:58
直达特快	终Z230	深圳	乌鲁木齐	10:02	-
特快	始T304	乌鲁木齐	长春	-	10:05
快速	终K9788	喀什	乌鲁木齐	10:20	-
快速	始K596	乌鲁木齐	杭州	-	10:34
城际动车	始C8723	乌鲁木齐	乌苏	-	10:44
直达特快	终Z179	北京西	乌鲁木齐	10:51	-
动车组	始D2706	乌鲁木齐	兰州西	-	11:00
快速	终K175	商丘	乌鲁木齐	11:18	-
快速	始K1584	乌鲁木齐	重庆	-	11:20
动车组	终D8801	哈密	乌鲁木齐	11:28	-
动车组	始D2712	乌鲁木齐	兰州西	-	11:46
特快	终T9528	和田	乌鲁木齐	11:50	-
快速	终K9741	达坂城	乌鲁木齐	12:05	-
直达特快	终Z105	济南	乌鲁木齐	12:11	-
动车组	始D8806	乌鲁木齐	哈密	-	12:18
快速	始K9786	乌鲁木齐	喀什	-	12:27
城际动车	终C8104	库尔勒	乌鲁木齐	12:35	-
特快	始T9526	乌鲁木齐	和田	-	12:37
特快	终T295	兰州	乌鲁木齐	12:52	-
城际动车	终C8762	克拉玛依	乌鲁木齐	12:55	-
城际动车	始C8110	乌鲁木齐	库尔勒	-	13:15
城际动车	始C8763	乌鲁木齐	克拉玛依	-	13:31
直达特快	始Z70	乌鲁木齐	北京西	-	14:18
城际动车	始C8725	乌鲁木齐	奎屯	-	14:49
城际动车	终C8748	伊宁	乌鲁木齐	15:06	-
直达特快	过Z304	上海	伊宁	14:50	15:10
特快	始T296	乌鲁木齐	兰州	-	15:17
快速	始K9744	乌鲁木齐	达坂城	-	15:37
城际动车	终C8726	乌苏	乌鲁木齐	15:39	-
普客	终7558	和田	乌鲁木齐	16:38	-
直达特快	终Z69	北京西	乌鲁木齐	16:52	-
城际动车	始C8765	乌鲁木齐	克拉玛依	-	17:01
城际动车	终C8112	库尔勒	乌鲁木齐	17:19	-
直达特快	过Z356	济南	伊宁	17:09	17:23
快速	终K1502	昆明	乌鲁木齐	17:27	-
直达特快	始Z106	乌鲁木齐	济南	-	17:31
城际动车	终C8784	博尔塔拉	乌鲁木齐	17:33	-
直达特快	始Z232	乌鲁木齐	深圳	-	17:41
城际动车	始C8747	乌鲁木齐	伊宁	-	17:42
特快	始T308	乌鲁木齐	福州	-	17:49
特快	始T9516	乌鲁木齐	喀什	-	17:56
快速	终K9720	和田	乌鲁木齐	18:00	-
快速	终K594	杭州	乌鲁木齐	18:05	-
城际动车	始C8118	乌鲁木齐	库尔勒	-	18:19
动车组	终D8811	哈密	乌鲁木齐	18:26	-
直达特快	始Z42	乌鲁木齐	上海	-	18:40
特快	终T302	长春	乌鲁木齐	18:48	-
特快	始T198	乌鲁木齐	郑州	-	18:50
城际动车	终C8728	奎屯	乌鲁木齐	19:05	-
动车组	始D8816	乌鲁木齐	哈密	-	19:06
快速	始K9789	乌鲁木齐	霍尔果斯	-	19:11
普客	始7556	乌鲁木齐	和田	-	19:21
特快	始T284	乌鲁木齐	南宁	-	19:30
快速	终K9743	达坂城	乌鲁木齐	19:38	-
直达特快	始Z180	乌鲁木齐	北京西	-	19:42
动车组	终D55	兰州西	乌鲁木齐	19:45	-
城际动车	终C8766	克拉玛依	乌鲁木齐	19:50	-
直达特快	始Z136	乌鲁木齐	广州	-	19:52
快速	始K9772	乌鲁木齐	阿克苏	-	20:04
直达特快	始Z294	乌鲁木齐	汉口	-	20:11
直达特快	过Z358	伊宁	济南	20:00	20:21
直达特快	过Z306	伊宁	上海	20:07	20:31
快速	终K1583	重庆	乌鲁木齐	20:45	-
动车组	终D2701	西安北	乌鲁木齐	21:15	-
城际动车	终C8120	库尔勒	乌鲁木齐	21:38	-
快速	始K9855	乌鲁木齐	塔城	-	21:43
快速	始K1538	乌鲁木齐	南京	-	22:06
快速	始K1352	乌鲁木齐	连云港东	-	22:06
快速	始K2060	乌鲁木齐	成都	-	22:34
快速	始K9749	乌鲁木齐	阿勒泰	-	22:49
快速	始K176	乌鲁木齐	郑州	-	22:50
快速	始K680	乌鲁木齐	重庆	-	22:58
动车组	终D2711	兰州西	乌鲁木齐	23:19	-
快速	始K1504	乌鲁木齐	昆明	-	23:28
国际联运	始013Ц	乌鲁木齐	阿拉木图-2	-	23:33
快速	过K544	伊宁	重庆	23:04	23:38
普快	始5801	乌鲁木齐	博尔塔拉	-	23:43
