列车类型	车次	始发站	终到站	到站时间	发车时间
高速动车	始G1174	襄阳东	广州南	-	7:10
高速动车	始G6872	襄阳东	汉口	-	7:15
高速动车	始G6868	襄阳东	汉口	-	7:35
高速动车	始G6882	襄阳东	汉口	-	7:58
高速动车	始G3206	襄阳东	郑州东	-	8:00
高速动车	始G1770	襄阳东	上海虹桥	-	8:18
高速动车	过G6818	十堰东	汉口	9:11	9:14
高速动车	过G6831	汉口	十堰东	9:21	9:25
高速动车	过G3203	郑州东	汉口	9:19	9:44
高速动车	过G6817	汉口	十堰东	9:42	9:45
高速动车	过G6813	汉口	十堰东	10:37	10:40
高速动车	过G1590	十堰东	北京西	10:36	10:40
高速动车	始G3222	襄阳东	青岛北	-	10:53
高速动车	过G6815	汉口	十堰东	10:54	11:00
高速动车	始G6880	襄阳东	汉口	-	11:10
高速动车	过G6819	汉口	十堰东	11:28	11:32
高速动车	过G6832	十堰东	汉口	11:34	11:38
高速动车	过G6808	十堰东	汉口	11:56	12:00
高速动车	过G3213	郑州东	十堰东	12:17	12:21
高速动车	过G6807	汉口	十堰东	12:30	12:34
高速动车	过G6814	十堰东	汉口	12:46	12:49
高速动车	过G1042	十堰东	深圳北	13:30	13:34
高速动车	过G3201	汉口	郑州东	13:20	13:44
高速动车	过G3230	上海虹桥	十堰东	13:44	13:48
高速动车	过G6820	十堰东	汉口	13:46	13:50
高速动车	终G1579	北京西	襄阳东	14:02	-
高速动车	始G1580	襄阳东	北京西	-	14:22
高速动车	过G6823	汉口	十堰东	14:35	14:39
高速动车	过G3214	十堰东	郑州东	14:36	14:40
高速动车	过G6828	十堰东	汉口	14:41	14:45
高速动车	终G6893	汉口	襄阳东	15:07	-
高速动车	过G6827	汉口	十堰东	15:12	15:15
高速动车	始G6894	襄阳东	汉口	-	15:30
高速动车	过G3232	十堰东	上海虹桥	16:04	16:07
高速动车	终G6873	汉口	襄阳东	16:10	-
高速动车	始G6874	襄阳东	汉口	-	16:32
高速动车	过G6824	十堰东	汉口	16:56	17:00
高速动车	过G6821	汉口	十堰东	17:07	17:11
高速动车	过G6810	十堰东	汉口	17:14	17:18
高速动车	过G1040	深圳北	十堰东	17:37	17:41
高速动车	过G6809	汉口	十堰东	17:44	17:47
高速动车	过G3211	郑州东	十堰东	18:04	18:09
高速动车	过G6829	汉口	十堰东	18:49	18:53
高速动车	终G3205	郑州东	襄阳东	19:06	-
高速动车	过G1589	北京西	十堰东	19:17	19:21
高速动车	过G6822	十堰东	汉口	19:26	19:30
高速动车	过G6838	十堰东	汉口	19:41	19:44
高速动车	终G6875	汉口	襄阳东	19:54	-
高速动车	过G6837	汉口	十堰东	20:12	20:15
高速动车	始G6876	襄阳东	汉口	-	20:20
高速动车	过G3212	十堰东	郑州东	20:26	20:33
高速动车	终G6877	汉口	襄阳东	20:37	-
高速动车	终G3221	青岛北	襄阳东	21:10	-
高速动车	过G6830	十堰东	汉口	21:06	21:11
高速动车	终G1172	广州南	襄阳东	21:19	-
高速动车	终G1768	上海虹桥	襄阳东	22:11	-
高速动车	终G587	北京西	襄阳东	22:30	-
