列车类型	车次	始发站	终到站	到站时间	发车时间
直达特快	终Z290	宁波	昆明	4:08	-
快速	终K491	济南	昆明	4:55	-
快速	终K4115	西昌	昆明	5:26	-
快速	终K2288	长春	昆明	5:54	-
快速	终K79	上海南	昆明	6:18	-
快速	终K9634	丽江	昆明	6:23	-
快速	始K4116	昆明	西昌	-	6:34
动车组	终D8601	昆明南	昆明	6:36	-
快速	始K876	昆明	烟台	-	6:43
普客	始7466	昆明	元谋西	-	6:54
动车组	始D8602	昆明	富宁	-	7:00
直达特快	始Z54	昆明	北京西	-	7:06
动车组	过D8653	昆明南	大理	7:21	7:25
普快	始5652	昆明	红果	-	7:30
快速	始K366	昆明	广州	-	7:36
动车组	过D8657	昆明南	大理	7:32	7:36
快速	终K853	昭通	昆明	7:39	-
普客	始7452	昆明	红果	-	7:45
动车组	过D8661	昆明南	大理	7:56	8:00
城际动车	始C8334	昆明	河口北	-	8:00
动车组	过D8665	昆明南	大理	8:03	8:07
特快	终T381	上海南	昆明	8:10	-
快速	始K1206	昆明	深圳东	-	8:16
快速	终K691	呼和浩特	昆明	8:32	-
城际动车	始C8360	昆明	宣威	-	8:35
动车组	过D8773	昆明南	丽江	8:43	8:47
快速	始K9658	昆明	宣威	-	8:53
动车组	过D8669	昆明南	大理	8:54	8:58
城际动车	始C8304	昆明	蒙自	-	9:00
快速	终K230	厦门北	昆明	9:16	-
快速	始K854	昆明	昭通	-	9:20
动车组	过D8673	昆明南	大理	9:22	9:26
动车组	过D785	攀枝花南	昆明南	9:29	9:35
动车组	过D8677	昆明南	大理	9:33	9:37
高速动车	过G2846	大理	成都东	9:35	9:41
城际动车	始C8370	昆明	曲靖	-	9:46
动车组	过D8693	昆明南	大理	9:58	10:02
直达特快	始Z288	昆明	宁波	-	10:15
直达特快	终Z53	北京西	昆明	10:17	-
动车组	过D8777	昆明南	丽江	10:11	10:20
动车组	过D8681	昆明南	大理	10:24	10:28
城际动车	终C8361	宣威	昆明	10:36	-
动车组	过D8689	昆明南	大理	10:43	10:47
动车组	过D8662	大理	昆明南	10:43	10:47
城际动车	终C8302	蒙自	昆明	10:52	-
快速	终K365	广州	昆明	11:01	-
快速	终K9657	宣威	昆明	11:08	-
动车组	过D3934	大理	衡阳东	11:06	11:11
城际动车	始C8338	昆明	河口北	-	11:17
动车组	过D8797	昆明南	丽江	11:14	11:18
动车组	过D8774	丽江	昆明南	11:21	11:25
动车组	始D790	昆明	攀枝花南	-	11:26
城际动车	始C8362	昆明	宣威	-	11:31
快速	始K9650	昆明	红果	-	11:39
快速	终K136	南通	昆明	11:43	-
动车组	过D3938	大理	北海	11:53	11:57
动车组	过D3933	南宁东	大理	11:55	12:01
高速动车	过G2841	重庆西	大理	12:03	12:09
动车组	过D8778	丽江	昆明南	12:05	12:10
动车组	过D8703	昆明南	大理	12:11	12:15
高速动车	过G2850	大理	重庆西	12:18	12:23
动车组	过D8781	昆明南	丽江	12:22	12:26
快速	始K492	昆明	济南	-	12:29
城际动车	终C8332	河口北	昆明	12:29	-
动车组	过D8707	富宁	大理	12:35	12:39
动车组	过D3844	大理	广州南	12:39	12:43
城际动车	终C8371	曲靖	昆明	12:43	-
动车组	过D3937	柳州	大理	12:49	12:55
快速	终K473	北京	昆明	12:57	-
城际动车	始C8308	昆明	蒙自	-	12:57
动车组	过D3942	丽江	桂林北	12:57	13:03
城际动车	始C9502	昆明	宣威	-	13:13
城际动车	始C8372	昆明	曲靖	-	13:13
动车组	过D3946	大理	桂林北	13:23	13:28
高速动车	过G2837	成都东	大理	13:23	13:30
快速	终K728	哈尔滨西	昆明	13:45	-
动车组	过D3852	大理	广州南	13:40	13:45
城际动车	终C8363	宣威	昆明	13:58	-
动车组	过D8785	昆明南	丽江	14:06	14:10
动车组	过D3856	大理	广州南	14:07	14:11
动车组	过D3950	大理	北海	14:17	14:21
动车组	过D787	昆明南	攀枝花南	14:23	14:29
城际动车	始C9504	昆明	宣威	-	14:35
动车组	过D3941	桂林北	丽江	14:39	14:43
动车组	过D8678	大理	昆明南	14:43	14:47
动车组	过D8670	大理	昆明南	14:52	14:56
城际动车	终C8306	蒙自	昆明	14:58	-
快速	始K9644	昆明	河口北	-	15:02
动车组	过D3944	北海	大理	15:09	15:13
快速	终K9659	宣威	昆明	15:16	-
城际动车	始C9506	昆明	宣威	-	15:17
城际动车	始C8312	昆明	蒙自	-	15:23
动车组	过D3802	广州南	大理	15:22	15:27
动车组	过D8674	大理	弥勒	15:37	15:41
城际动车	终C9501	宣威	昆明	15:42	-
城际动车	终C8373	曲靖	昆明	15:42	-
动车组	过D8715	昆明南	大理	15:55	16:00
动车组	过D8782	丽江	昆明南	15:58	16:04
动车组	过D3949	桂林北	大理	16:01	16:06
动车组	过D8723	昆明南	大理	16:08	16:13
快速	终K9642	河口北	昆明	16:16	-
动车组	过D3958	大理	柳州	16:21	16:25
高速动车	过G2838	大理	成都东	16:26	16:31
动车组	过D3810	广州南	大理	16:30	16:34
快速	始K9660	昆明	宣威	-	16:38
动车组	过D789	攀枝花南	昆明南	16:40	16:46
普快	终5651	红果	昆明	16:51	-
快速	始K232	昆明	厦门北	-	16:52
动车组	过D8686	大理	富宁	16:56	17:00
动车组	过D3818	广州南	大理	16:59	17:03
城际动车	始C8374	昆明	曲靖	-	17:09
城际动车	终C9503	宣威	昆明	17:12	-
动车组	过D8789	昆明南	丽江	17:18	17:22
城际动车	终C8336	河口北	昆明	17:25	-
动车组	过D8690	大理	昆明南	17:22	17:26
动车组	过D3956	北海	大理	17:31	17:35
动车组	过D3962	大理	南宁东	17:33	17:37
动车组	过D3961	衡阳东	大理	17:42	17:46
普客	终7454	红果	昆明	17:50	-
城际动车	始C8376	昆明	曲靖	-	17:52
高速动车	过G2842	大理	重庆西	17:53	17:59
动车组	过D8786	丽江	昆明南	18:02	18:07
动车组	过D8719	弥勒	大理	18:09	18:13
城际动车	始C8342	昆明	河口北	-	18:15
快速	始K2286	昆明	长春	-	18:28
动车组	过D8735	昆明南	大理	18:28	18:32
动车组	过D8798	丽江	昆明南	18:33	18:37
高速动车	过G2849	重庆西	大理	18:35	18:40
城际动车	终C9505	宣威	昆明	18:41	-
城际动车	终C8310	蒙自	昆明	18:49	-
快速	始K138	昆明	南通	-	18:55
快速	始K80	昆明	上海南	-	19:03
高速动车	过G2845	成都东	大理	19:06	19:13
动车组	过D8793	昆明南	丽江	19:19	19:23
快速	始K474	昆明	北京	-	19:24
城际动车	终C8365	宣威	昆明	19:32	-
快速	始K726	昆明	哈尔滨西	-	19:35
动车组	终D791	攀枝花南	昆明	19:41	-
城际动车	终C8375	曲靖	昆明	19:45	-
动车组	过D8704	大理	昆明南	19:47	19:51
直达特快	始Z162	昆明	北京西	-	19:56
动车组	过D8790	丽江	昆明南	19:58	20:03
快速	始K1502	昆明	乌鲁木齐	-	20:10
城际动车	始C8378	昆明	曲靖	-	20:23
动车组	过D795	昆明南	攀枝花南	20:19	20:25
动车组	过D8712	大理	昆明南	20:27	20:31
动车组	过D8708	大理	昆明南	20:32	20:36
快速	始K9632	昆明	丽江	-	20:45
快速	终K1208	深圳东	昆明	20:51	-
动车组	过D8794	丽江	昆明南	20:47	20:57
快速	终K878	烟台	昆明	20:58	-
动车组	过D8694	大理	昆明南	20:53	21:02
城际动车	终C8377	曲靖	昆明	21:07	-
特快	始T382	昆明	上海南	-	21:10
动车组	过D8720	大理	昆明南	21:23	21:27
快速	始K692	昆明	呼和浩特	-	21:33
动车组	过D8724	大理	昆明南	21:34	21:41
动车组	过D8743	昆明南	大理	21:39	21:43
快速	终K9649	红果	昆明	21:51	-
城际动车	终C8340	河口北	昆明	21:59	-
动车组	过D8732	大理	昆明南	21:59	22:03
动车组	过D8736	大理	昆明南	22:08	22:12
动车组	过D8768	丽江	昆明南	22:18	22:22
动车组	过D8740	大理	昆明南	22:46	22:50
动车组	过D8748	大理	昆明南	22:51	22:55
直达特快	终Z161	北京西	昆明	22:59	-
动车组	过D8752	大理	昆明南	23:01	23:06
快速	终K1504	乌鲁木齐	昆明	23:50	-
普客	终7465	元谋西	昆明	23:52	-
