列车类型	车次	始发站	终到站	到站时间	发车时间
高速动车	始G2301	宜宾西	温州南	-	6:50
城际动车	始C5652	宜宾西	成都南	-	7:03
高速动车	过G2195	成都东	上海虹桥	7:42	7:44
城际动车	过C5971	成都东	贵阳北	8:06	8:10
动车组	始D2815	宜宾西	广州南	-	8:28
城际动车	终C5651	成都东	宜宾西	8:31	-
动车组	过D1841	成都东	珠海	8:40	8:46
高速动车	过G8670	贵阳北	贵阳北	8:49	8:54
城际动车	始C5654	宜宾西	成都东	-	9:00
高速动车	过G2837	成都东	大理	9:11	9:15
城际动车	过C5974	贵阳北	成都东	9:34	9:38
高速动车	过G2277	成都东	厦门北	9:36	9:40
动车组	过D1801	成都东	广州南	9:46	9:50
城际动车	过C5978	贵阳北	成都东	10:25	10:29
城际动车	终C6301	江油	宜宾西	10:40	-
城际动车	过C5980	贵阳北	成都东	10:38	10:42
高速动车	过G2801	成都东	昆明南	10:55	10:57
高速动车	过G2191	成都东	上海虹桥	11:06	11:10
城际动车	始C6306	宜宾西	江油	-	11:14
高速动车	过G2187	成都东	杭州东	11:12	11:17
高速动车	过G4511	成都东	福田	11:19	11:23
城际动车	过C5984	贵阳北	成都东	11:22	11:26
动车组	过D1855	绵阳	广州	11:35	11:39
城际动车	终C5653	成都南	宜宾西	12:10	-
城际动车	始C5656	宜宾西	成都东	-	12:34
城际动车	终C5655	成都东	宜宾西	12:49	-
城际动车	始C5658	宜宾西	成都东	-	13:11
动车组	过D1761	成都东	广州南	13:12	13:17
城际动车	过C6026	贵阳北	沙坪坝	13:32	13:36
高速动车	过G2830	昆明南	成都东	13:41	13:45
城际动车	过C6014	重庆西	重庆西	13:54	13:58
高速动车	过G2846	大理	成都东	14:09	14:17
动车组	过D1763	成都东	广州南	14:14	14:18
城际动车	过C6017	成都东	成都东	14:33	14:37
高速动车	过G2828	昆明南	成都东	14:57	14:59
动车组	过D1825	成都东	广州南	14:59	15:10
动车组	过D1842	珠海	成都东	15:58	16:02
城际动车	终C5657	成都东	宜宾西	16:11	-
动车组	过D1786	南宁东	成都东	16:21	16:23
城际动车	过C6012	贵阳北	贵阳北	16:29	16:33
城际动车	始C5660	宜宾西	成都东	-	16:36
动车组	过D1810	广州南	成都东	16:39	16:43
城际动车	终C5659	成都东	宜宾西	16:50	-
动车组	过D1853	广州	绵阳	17:00	17:06
城际动车	始C5662	宜宾西	成都南	-	17:16
高速动车	过G4512	福田	成都东	17:23	17:27
高速动车	过G2829	成都东	昆明南	17:35	17:39
动车组	过D1764	广州南	成都东	17:42	17:49
高速动车	过G2821	成都东	昆明南	17:45	17:51
城际动车	终C6311	江油	宜宾西	17:57	-
高速动车	过G2183	成都东	长沙南	18:07	18:09
城际动车	终C6313	江油	宜宾西	18:24	-
城际动车	始C6312	宜宾西	广元	-	18:26
动车组	过D1754	广州南	成都东	18:27	18:31
城际动车	过C5988	六盘水	成都东	18:35	18:39
城际动车	始C6336	宜宾西	广元	-	18:46
高速动车	过G2827	成都东	昆明南	18:46	18:50
高速动车	过G2189	上海虹桥	成都东	18:50	18:52
高速动车	过G2825	成都东	昆明南	19:06	19:10
城际动车	过C5990	贵阳北	成都东	19:42	19:50
城际动车	终C6681	成都东	宜宾西	20:05	-
城际动车	过C5979	成都东	贵阳北	20:16	20:20
高速动车	过G2278	厦门北	成都东	20:21	20:23
高速动车	过G8672	贵阳北	贵阳北	20:21	20:26
城际动车	过C6317	广元	贵阳北	20:29	20:33
城际动车	过C5981	成都东	贵阳北	20:40	20:44
城际动车	始C6682	宜宾西	成都东	-	20:53
城际动车	过C5983	成都东	贵阳北	21:07	21:11
高速动车	过G2838	大理	成都东	21:10	21:14
高速动车	终G2302	温州南	宜宾西	21:23	-
城际动车	过C5987	成都东	贵阳北	21:34	21:38
高速动车	过G2193	上海虹桥	成都东	21:53	21:57
动车组	终	广州南	宜宾西	22:06	-
	本站为本次列车终到站。				
	D2830				
城际动车	终C6028	沙坪坝	宜宾西	22:13	-
