列车类型	车次	始发站	终到站	到站时间	发车时间
快速	过K1028	兰州	青岛北	6:43	6:55
快速	过K206	成都	青岛	7:23	7:25
动车组	过D6001	济南	青岛	8:17	8:24
高速动车	过G182	青岛	北京南	8:43	8:45
快速	过K884	太原	青岛北	8:46	8:48
动车组	过D1626	烟台	石家庄	8:53	9:00
高速动车	过G6901	济南东	青岛北	9:06	9:08
直达特快	过Z352	包头	青岛	8:55	9:23
高速动车	过G6942	曲阜东	烟台	9:57	9:59
高速动车	过G184	青岛	北京南	10:00	10:02
特快	过T398	深圳	青岛	10:06	10:13
高速动车	过G6907	济南东	青岛北	10:15	10:17
高速动车	过G6904	青岛北	济南东	10:20	10:22
动车组	过D6018	济南东	青岛	10:52	10:59
高速动车	过G2666	青岛北	上海虹桥	10:59	11:03
高速动车	过G2622	青岛北	运城北	11:31	11:32
高速动车	过G6922	泰安	青岛北	11:44	11:46
高速动车	过G6913	济南西	青岛北	13:04	13:06
高速动车	过G192	青岛北	北京南	13:19	13:21
动车组	过D6080	威海	平原东	13:27	13:29
高速动车	过G6915	济南西	青岛北	13:41	13:48
高速动车	过G2070	郑州东	青岛北	13:59	14:04
高速动车	过G6906	青岛	济南西	14:15	14:18
高速动车	过G2668	杭州东	烟台	14:23	14:25
动车组	过D6034	济南东	龙口市	14:26	14:30
高速动车	过G2633	济南东	连云港	14:40	14:42
高速动车	过G6955	青岛北	青岛北	15:08	15:10
高速动车	过G2062	荣成	太原南	15:25	15:28
高速动车	过G6968	岚山西	济南西	15:33	15:35
高速动车	过G473	北京南	烟台	15:50	15:51
高速动车	过G6912	青岛北	济南西	16:12	16:16
动车组	过D6009	济南	青岛	17:05	17:14
高速动车	过G189	北京南	青岛	17:35	17:38
高速动车	过G5535	临沂北	临沂北	17:52	17:54
高速动车	过G6917	济南西	青岛北	17:59	18:01
动车组	过D6023	济南	青岛	18:11	18:13
动车组	过D8185	济南西	青岛北	18:22	18:27
高速动车	过G191	北京南	青岛	18:31	18:33
高速动车	过G6919	济南东	青岛北	18:37	18:40
动车组	过D6075	济南	威海	18:41	18:43
动车组	过D1615	石家庄	威海	19:26	19:28
高速动车	过G6918	青岛北	济南东	20:08	20:10
高速动车	过G226	上海虹桥	青岛	20:49	20:51
