列车类型	车次	始发站	终到站	到站时间	发车时间
高速动车	过G1970	上海虹桥	兰州西	6:33	6:35
高速动车	过G1802	上海虹桥	郑州东	6:38	6:40
高速动车	过G3180	上海虹桥	兰州西	7:05	7:07
高速动车	过G1772	上海虹桥	长沙南	7:10	7:12
高速动车	过G6	上海	北京南	7:25	7:27
高速动车	过G222	上海	青岛北	7:33	7:35
高速动车	过G106	上海虹桥	北京南	7:37	7:39
高速动车	过G1974	上海虹桥	重庆西	7:42	7:44
高速动车	过G108	上海虹桥	北京南	7:46	7:48
高速动车	过G110	嘉兴南	北京南	7:58	8:00
高速动车	过G1509	南京南	三明	8:10	8:12
高速动车	过G1232	上海虹桥	丹东	8:04	8:20
高速动车	过G7505	南京南	宁波	8:23	8:25
高速动车	过G112	上海虹桥	北京南	8:28	8:30
高速动车	过G1952	嘉兴南	运城北	8:33	8:35
高速动车	过G7349	南京南	温州南	8:40	8:42
高速动车	过G576	上海虹桥	长沙南	8:48	8:50
高速动车	过G1377	南京南	昆明南	8:50	8:52
高速动车	过G676	上海虹桥	武汉	8:53	8:59
高速动车	过G1866	宁波	郑州东	9:10	9:21
高速动车	过G7507	南京南	宁波	9:26	9:28
高速动车	过G54	上海虹桥	石家庄	9:51	9:54
高速动车	过G7589	徐州东	宁波	9:54	9:56
高速动车	过G116	上海虹桥	北京南	9:58	10:00
高速动车	过G1204	上海虹桥	哈尔滨西	10:02	10:04
高速动车	过G3164	上海虹桥	兰州西	10:07	10:09
高速动车	过G126	上海虹桥	北京南	10:25	10:27
高速动车	过G7180	上海虹桥	南京南	10:29	10:31
高速动车	过G7294	淮北	上海	10:33	10:35
高速动车	过G7194	黄山北	常州北	10:34	10:36
高速动车	过G1258	上海虹桥	长春西	10:58	11:01
高速动车	过G122	上海虹桥	北京南	11:03	11:05
高速动车	过G300	济南东	上海虹桥	11:11	11:17
高速动车	过G7386	衢州	合肥南	11:16	11:21
高速动车	过G7794	淮安东	黄山北	11:22	11:24
高速动车	过G1722	武汉	上海虹桥	11:27	11:29
高速动车	过G1252	上海虹桥	大连北	11:33	11:35
高速动车	过G1763	周口东	上海虹桥	11:38	11:43
高速动车	过G7378	合肥南	江山	11:48	11:50
高速动车	过G1228	苍南	沈阳北	11:54	11:56
高速动车	过G7299	徐州东	上海	11:55	12:00
高速动车	过G3152	上海虹桥	西安北	11:59	12:01
高速动车	过G1724	上海虹桥	汉口	12:03	12:06
高速动车	过G7181	亳州南	上海虹桥	12:05	12:07
高速动车	过G1924	上海虹桥	西安北	12:08	12:11
高速动车	过G2664	上海虹桥	青岛北	12:14	12:16
高速动车	过G101	北京南	上海虹桥	12:14	12:16
高速动车	过G7193	常州北	黄山北	12:19	12:21
高速动车	过G7598	合肥南	宁波	12:24	12:29
高速动车	过G1956	上海虹桥	太原南	12:32	12:36
高速动车	过G1801	郑州东	上海虹桥	12:36	12:39
高速动车	过G132	上海虹桥	北京南	12:40	12:42
高速动车	过G460	上海虹桥	烟台	12:45	12:50
高速动车	过G1738	武汉	上海虹桥	12:41	12:53
高速动车	过G1715	驻马店西	上海虹桥	12:57	12:59
高速动车	过G1810	上海虹桥	焦作	13:03	13:05
高速动车	过G1914	西安北	上海虹桥	13:02	13:09
高速动车	过G7296	上海	淮北	13:08	13:10
高速动车	过G416	上海	北京南	13:13	13:15
高速动车	过G1808	许昌东	上海虹桥	13:14	13:16
高速动车	过G107	北京南	上海虹桥	13:19	13:21
高速动车	过G1812	洛阳龙门	上海虹桥	13:42	13:44
高速动车	过G138	上海虹桥	北京南	13:53	13:55
高速动车	过G1778	长沙南	上海虹桥	13:53	13:59
