列车类型	车次	始发站	终到站	到站时间	发车时间
快速	过K1384	哈尔滨西	包头	0:05	0:26
快速	过K48	杭州	齐齐哈尔	0:13	0:31
快速	过K498	加格达奇	北京	0:23	0:42
快速	过K50	齐齐哈尔	杭州	0:37	0:55
特快	过T39	北京	齐齐哈尔	0:47	1:02
特快	过T40	齐齐哈尔	北京	0:51	1:11
快速	过K497	北京	加格达奇	1:26	1:44
快速	过K276	海拉尔	呼和浩特	3:53	4:16
快速	终K7527	大连	通辽	5:03	-
快速	过K1189	北京	乌兰浩特	5:46	6:04
快速	过K1565	大连	包头	6:02	6:24
动车组	始D50	通辽	北京	-	6:45
普快	始4370	通辽	库伦	-	6:45
快速	始K7533	通辽	霍林郭勒	-	7:06
快速	过K1382	包头	哈尔滨西	6:58	7:19
城际动车	始C1104	通辽	沈阳	-	7:32
普快	始4330	通辽	赤峰南	-	7:46
快速	终K1015	昌平北	通辽	8:47	-
城际动车	终C1102	沈阳南	通辽	9:01	-
快速	过K1566	包头	大连	8:48	9:08
城际动车	始C1108	通辽	沈阳南	-	9:21
普快	终4355	四平	通辽	9:37	-
特快	过T304	乌鲁木齐	长春	9:30	9:55
快速	过K896	包头	赤峰南	10:32	10:48
快速	终K7538	霍林郭勒	通辽	11:02	-
城际动车	终C1106	沈阳	通辽	11:05	-
城际动车	始C1112	通辽	沈阳南	-	11:45
普快	终4372	库伦	通辽	11:46	-
快速	过K895	赤峰南	包头	11:35	11:55
普快	过1818	呼和浩特东	乌兰浩特	11:40	12:00
快速	始K7535	通辽	霍林郭勒	-	12:08
快速	终K1456	石家庄	通辽	12:43	-
城际动车	终C1110	沈阳南	通辽	13:17	-
城际动车	始C1116	通辽	沈阳北	-	13:55
普快	始4357	通辽	四平	-	15:45
快速	过K998	成都	海拉尔	15:35	15:55
城际动车	终C1130	沈阳南	通辽	16:02	-
普快	始4374	通辽	库伦	-	16:22
城际动车	始C1120	通辽	沈阳	-	16:31
快速	过K958	白城	青岛北	16:19	16:37
快速	过K274	呼和浩特	海拉尔	16:14	16:40
快速	终K7534	霍林郭勒	通辽	16:55	-
城际动车	终C1118	沈阳北	通辽	17:28	-
快速	始K1016	通辽	昌平北	-	17:38
快速	始K7537	通辽	霍林郭勒	-	17:46
快速	过K956	青岛北	白城	17:30	18:00
快速	始K1458	通辽	石家庄	-	18:00
城际动车	始C1124	通辽	沈阳南	-	18:18
特快	过T302	长春	乌鲁木齐	18:06	18:29
普快	终4327	叶柏寿	通辽	18:45	-
快速	始K7528	通辽	大连	-	19:53
城际动车	终C1122	沈阳	通辽	20:09	-
动车组	终D49	北京	通辽	20:32	-
普快	终4368	库伦	通辽	21:18	-
快速	终K7536	霍林郭勒	通辽	21:19	-
快速	过K996	海拉尔	成都	22:11	22:31
快速	过K1190	乌兰浩特	北京	23:39	23:59
